experiment,condition_id,context,fragment_names,n_fragments,active_fragments,n_active_fragments,cue_stanchions,cue_waiting_area,cue_service_sign,cue_social_density,n_primitives,primitive_set,sequence,sequence_length,backbone_length,total_VFE,mean_VFE,max_VFE,total_EFE,n_obligatory,n_advancing,n_returning,topology_density,weighted_scores,primitive_weights,D_KL_from_baseline
exp2,exp2_reception_k4_observe_scene_wait_patiently_approach_service_direct_approach,reception,"observe_scene,wait_patiently,approach_service,direct_approach",4,"observe_scene,wait_patiently,approach_service,direct_approach",4,0,0,0,0,7,"approach-counter,engage-staff,gaze-at-agent,gaze-scan,scan-environment,wait-acknowledge,wait-for-turn",wait-for-turn -> gaze-scan -> approach-counter -> gaze-at-agent -> engage-staff -> scan-environment -> wait-acknowledge,7,5,9.21034,1.535057,2.302585,10.396644,0,5,2,1.0,"{""direct_approach"": 0.090594, ""approach_service"": 0.08828, ""observe_scene"": 0.087707, ""wait_patiently"": 0.078963}","{""engage-staff"": 0.045297, ""approach-counter"": 0.089437, ""gaze-at-agent"": 0.04414, ""scan-environment"": 0.043854, ""gaze-scan"": 0.043854, ""wait-acknowledge"": 0.039481, ""wait-for-turn"": 0.039481}",0.0
exp2,exp2_reception_k4_observe_scene_wait_patiently_courtesy_space_direct_approach,reception,"observe_scene,wait_patiently,courtesy_space,direct_approach",4,"observe_scene,wait_patiently,direct_approach",3,0,0,0,0,6,"approach-counter,engage-staff,gaze-scan,scan-environment,wait-acknowledge,wait-for-turn",wait-for-turn -> gaze-scan -> approach-counter -> engage-staff -> wait-acknowledge -> scan-environment,6,4,2.302585,0.460517,2.302585,7.885649,0,4,2,1.0,"{""direct_approach"": 0.089105, ""observe_scene"": 0.086603, ""wait_patiently"": 0.07899}","{""engage-staff"": 0.044553, ""approach-counter"": 0.044553, ""scan-environment"": 0.043302, ""gaze-scan"": 0.043302, ""wait-acknowledge"": 0.039495, ""wait-for-turn"": 0.039495}",0.0
exp2,exp2_reception_k4_observe_scene_approach_service_courtesy_space_direct_approach,reception,"observe_scene,approach_service,courtesy_space,direct_approach",4,"observe_scene,approach_service,direct_approach",3,0,0,0,0,5,"approach-counter,engage-staff,gaze-at-agent,gaze-scan,scan-environment",gaze-scan -> approach-counter -> engage-staff -> gaze-at-agent -> scan-environment,5,4,2.302585,0.575646,2.302585,5.129869,0,4,1,1.0,"{""direct_approach"": 0.092975, ""approach_service"": 0.091103, ""observe_scene"": 0.090989}","{""engage-staff"": 0.046488, ""approach-counter"": 0.092039, ""gaze-at-agent"": 0.045552, ""scan-environment"": 0.045494, ""gaze-scan"": 0.045494}",0.0
exp2,exp2_reception_k4_queue_position_wait_patiently_approach_service_courtesy_space,reception,"queue_position,wait_patiently,approach_service,courtesy_space",4,"queue_position,wait_patiently,approach_service",3,0,0,0,0,6,"approach-counter,gaze-at-agent,position-in-queue,wait-acknowledge,wait-for-turn,yield-pass",position-in-queue -> wait-for-turn -> yield-pass -> approach-counter -> gaze-at-agent -> wait-acknowledge,6,4,4.60517,0.921034,2.302585,8.22935,2,4,2,1.0,"{""approach_service"": 0.083942, ""queue_position"": 0.079868, ""wait_patiently"": 0.075966}","{""approach-counter"": 0.041971, ""gaze-at-agent"": 0.041971, ""position-in-queue"": 0.039934, ""yield-pass"": 0.039934, ""wait-acknowledge"": 0.037983, ""wait-for-turn"": 0.037983}",0.0
exp2,exp2_reception_k4_queue_position_wait_patiently_approach_service_direct_approach,reception,"queue_position,wait_patiently,approach_service,direct_approach",4,"queue_position,wait_patiently,approach_service,direct_approach",4,0,0,0,0,7,"approach-counter,engage-staff,gaze-at-agent,position-in-queue,wait-acknowledge,wait-for-turn,yield-pass",position-in-queue -> wait-for-turn -> yield-pass -> approach-counter -> gaze-at-agent -> engage-staff -> wait-acknowledge,7,5,4.60517,0.767528,2.302585,9.869429,2,5,2,1.0,"{""direct_approach"": 0.089285, ""approach_service"": 0.086947, ""queue_position"": 0.081807, ""wait_patiently"": 0.077396}","{""engage-staff"": 0.044643, ""approach-counter"": 0.088116, ""gaze-at-agent"": 0.043474, ""position-in-queue"": 0.040904, ""yield-pass"": 0.040904, ""wait-acknowledge"": 0.038698, ""wait-for-turn"": 0.038698}",0.0
exp2,exp2_reception_k4_queue_position_wait_patiently_courtesy_space_direct_approach,reception,"queue_position,wait_patiently,courtesy_space,direct_approach",4,"queue_position,wait_patiently,direct_approach",3,0,0,0,0,6,"approach-counter,engage-staff,position-in-queue,wait-acknowledge,wait-for-turn,yield-pass",position-in-queue -> wait-for-turn -> approach-counter -> engage-staff -> wait-acknowledge -> yield-pass,6,4,0.0,0.0,-0.0,7.367238,2,4,2,1.0,"{""direct_approach"": 0.086866, ""queue_position"": 0.080493, ""wait_patiently"": 0.076666}","{""engage-staff"": 0.043433, ""approach-counter"": 0.043433, ""position-in-queue"": 0.040247, ""yield-pass"": 0.040247, ""wait-acknowledge"": 0.038333, ""wait-for-turn"": 0.038333}",0.0
exp2,exp2_reception_k4_queue_position_approach_service_courtesy_space_direct_approach,reception,"queue_position,approach_service,courtesy_space,direct_approach",4,"queue_position,approach_service,direct_approach",3,0,0,0,0,5,"approach-counter,engage-staff,gaze-at-agent,position-in-queue,yield-pass",yield-pass -> approach-counter -> engage-staff -> gaze-at-agent -> position-in-queue,5,4,2.302585,0.575646,2.302585,5.365435,2,4,1,1.0,"{""direct_approach"": 0.09126, ""approach_service"": 0.089264, ""queue_position"": 0.085062}","{""engage-staff"": 0.04563, ""approach-counter"": 0.090262, ""gaze-at-agent"": 0.044632, ""position-in-queue"": 0.042531, ""yield-pass"": 0.042531}",0.0
exp2,exp2_reception_k4_wait_patiently_approach_service_courtesy_space_direct_approach,reception,"wait_patiently,approach_service,courtesy_space,direct_approach",4,"wait_patiently,approach_service,direct_approach",3,0,0,0,0,5,"approach-counter,engage-staff,gaze-at-agent,wait-acknowledge,wait-for-turn",wait-for-turn -> approach-counter -> gaze-at-agent -> engage-staff -> wait-acknowledge,5,4,2.302585,0.575646,2.302585,5.243986,0,4,1,1.0,"{""direct_approach"": 0.089703, ""approach_service"": 0.087592, ""wait_patiently"": 0.079185}","{""engage-staff"": 0.044851, ""approach-counter"": 0.088647, ""gaze-at-agent"": 0.043796, ""wait-acknowledge"": 0.039593, ""wait-for-turn"": 0.039593}",0.0
exp2,exp2_reception_k5_observe_scene_queue_position_wait_patiently_approach_service_courtesy_space,reception,"observe_scene,queue_position,wait_patiently,approach_service,courtesy_space",5,"observe_scene,queue_position,wait_patiently,approach_service",4,0,0,0,0,8,"approach-counter,gaze-at-agent,gaze-scan,position-in-queue,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",scan-environment -> position-in-queue -> wait-for-turn -> approach-counter -> gaze-at-agent -> gaze-scan -> yield-pass -> wait-acknowledge,8,5,9.21034,1.315763,2.302585,13.476287,2,5,3,1.0,"{""approach_service"": 0.085885, ""observe_scene"": 0.085733, ""queue_position"": 0.081335, ""wait_patiently"": 0.076884}","{""approach-counter"": 0.042942, ""gaze-at-agent"": 0.042942, ""scan-environment"": 0.042866, ""gaze-scan"": 0.042866, ""position-in-queue"": 0.040667, ""yield-pass"": 0.040667, ""wait-acknowledge"": 0.038442, ""wait-for-turn"": 0.038442}",0.0
exp2,exp2_reception_k5_observe_scene_queue_position_wait_patiently_approach_service_direct_approach,reception,"observe_scene,queue_position,wait_patiently,approach_service,direct_approach",5,"observe_scene,queue_position,wait_patiently,approach_service,direct_approach",5,0,0,0,0,9,"approach-counter,engage-staff,gaze-at-agent,gaze-scan,position-in-queue,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",scan-environment -> position-in-queue -> wait-for-turn -> gaze-scan -> approach-counter -> gaze-at-agent -> engage-staff -> yield-pass -> wait-acknowledge,9,6,9.21034,1.151293,2.302585,15.25878,2,6,3,1.0,"{""direct_approach"": 0.090098, ""approach_service"": 0.087644, ""observe_scene"": 0.087156, ""queue_position"": 0.082451, ""wait_patiently"": 0.077732}","{""engage-staff"": 0.045049, ""approach-counter"": 0.088871, ""gaze-at-agent"": 0.043822, ""scan-environment"": 0.043578, ""gaze-scan"": 0.043578, ""position-in-queue"": 0.041225, ""yield-pass"": 0.041225, ""wait-acknowledge"": 0.038866, ""wait-for-turn"": 0.038866}",0.0
exp2,exp2_reception_k5_observe_scene_queue_position_wait_patiently_courtesy_space_direct_approach,reception,"observe_scene,queue_position,wait_patiently,courtesy_space,direct_approach",5,"observe_scene,queue_position,wait_patiently,direct_approach",4,0,0,0,0,8,"approach-counter,engage-staff,gaze-scan,position-in-queue,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",scan-environment -> position-in-queue -> wait-for-turn -> approach-counter -> engage-staff -> wait-acknowledge -> gaze-scan -> yield-pass,8,5,2.302585,0.328941,2.302585,12.631123,2,5,3,1.0,"{""direct_approach"": 0.088874, ""observe_scene"": 0.086251, ""queue_position"": 0.08181, ""wait_patiently"": 0.077382}","{""engage-staff"": 0.044437, ""approach-counter"": 0.044437, ""scan-environment"": 0.043125, ""gaze-scan"": 0.043125, ""position-in-queue"": 0.040905, ""yield-pass"": 0.040905, ""wait-acknowledge"": 0.038691, ""wait-for-turn"": 0.038691}",0.0
exp2,exp2_reception_k5_observe_scene_queue_position_approach_service_courtesy_space_direct_approach,reception,"observe_scene,queue_position,approach_service,courtesy_space,direct_approach",5,"observe_scene,queue_position,approach_service,direct_approach",4,0,0,0,0,7,"approach-counter,engage-staff,gaze-at-agent,gaze-scan,position-in-queue,scan-environment,yield-pass",approach-counter -> engage-staff -> gaze-at-agent -> scan-environment -> gaze-scan -> yield-pass -> position-in-queue,7,5,6.907755,1.151293,2.302585,10.124818,2,5,2,1.0,"{""direct_approach"": 0.091691, ""approach_service"": 0.089463, ""observe_scene"": 0.089158, ""queue_position"": 0.084794}","{""engage-staff"": 0.045846, ""approach-counter"": 0.090577, ""gaze-at-agent"": 0.044732, ""scan-environment"": 0.044579, ""gaze-scan"": 0.044579, ""position-in-queue"": 0.042397, ""yield-pass"": 0.042397}",0.0
exp2,exp2_reception_k5_observe_scene_wait_patiently_approach_service_courtesy_space_direct_approach,reception,"observe_scene,wait_patiently,approach_service,courtesy_space,direct_approach",5,"observe_scene,wait_patiently,approach_service,direct_approach",4,0,0,0,0,7,"approach-counter,engage-staff,gaze-at-agent,gaze-scan,scan-environment,wait-acknowledge,wait-for-turn",wait-for-turn -> gaze-scan -> approach-counter -> gaze-at-agent -> engage-staff -> scan-environment -> wait-acknowledge,7,5,9.21034,1.535057,2.302585,10.396644,0,5,2,1.0,"{""direct_approach"": 0.090594, ""approach_service"": 0.08828, ""observe_scene"": 0.087707, ""wait_patiently"": 0.078963}","{""engage-staff"": 0.045297, ""approach-counter"": 0.089437, ""gaze-at-agent"": 0.04414, ""scan-environment"": 0.043854, ""gaze-scan"": 0.043854, ""wait-acknowledge"": 0.039481, ""wait-for-turn"": 0.039481}",0.0
exp2,exp2_reception_k5_queue_position_wait_patiently_approach_service_courtesy_space_direct_approach,reception,"queue_position,wait_patiently,approach_service,courtesy_space,direct_approach",5,"queue_position,wait_patiently,approach_service,direct_approach",4,0,0,0,0,7,"approach-counter,engage-staff,gaze-at-agent,position-in-queue,wait-acknowledge,wait-for-turn,yield-pass",position-in-queue -> wait-for-turn -> yield-pass -> approach-counter -> gaze-at-agent -> engage-staff -> wait-acknowledge,7,5,4.60517,0.767528,2.302585,9.869429,2,5,2,1.0,"{""direct_approach"": 0.089285, ""approach_service"": 0.086947, ""queue_position"": 0.081807, ""wait_patiently"": 0.077396}","{""engage-staff"": 0.044643, ""approach-counter"": 0.088116, ""gaze-at-agent"": 0.043474, ""position-in-queue"": 0.040904, ""yield-pass"": 0.040904, ""wait-acknowledge"": 0.038698, ""wait-for-turn"": 0.038698}",0.0
exp2,exp2_reception_k6_observe_scene_queue_position_wait_patiently_approach_service_courtesy_space_direct_approach,reception,"observe_scene,queue_position,wait_patiently,approach_service,courtesy_space,direct_approach",6,"observe_scene,queue_position,wait_patiently,approach_service,direct_approach",5,0,0,0,0,9,"approach-counter,engage-staff,gaze-at-agent,gaze-scan,position-in-queue,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",scan-environment -> position-in-queue -> wait-for-turn -> gaze-scan -> approach-counter -> gaze-at-agent -> engage-staff -> yield-pass -> wait-acknowledge,9,6,9.21034,1.151293,2.302585,15.25878,2,6,3,1.0,"{""direct_approach"": 0.090098, ""approach_service"": 0.087644, ""observe_scene"": 0.087156, ""queue_position"": 0.082451, ""wait_patiently"": 0.077732}","{""engage-staff"": 0.045049, ""approach-counter"": 0.088871, ""gaze-at-agent"": 0.043822, ""scan-environment"": 0.043578, ""gaze-scan"": 0.043578, ""position-in-queue"": 0.041225, ""yield-pass"": 0.041225, ""wait-acknowledge"": 0.038866, ""wait-for-turn"": 0.038866}",0.0
exp2,exp2_corridor_k1_observe_scene,corridor,observe_scene,1,observe_scene,1,0,0,0,0,2,"gaze-scan,scan-environment",gaze-scan -> scan-environment,2,1,0.0,0.0,-0.0,1.832581,0,1,1,1.0,"{""observe_scene"": 0.0225}","{""scan-environment"": 0.01125, ""gaze-scan"": 0.01125}",0.0
exp2,exp2_corridor_k1_queue_position,corridor,queue_position,1,,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,{},{},0.0
exp2,exp2_corridor_k1_wait_patiently,corridor,wait_patiently,1,wait_patiently,1,0,0,0,0,2,"wait-acknowledge,wait-for-turn",wait-acknowledge -> wait-for-turn,2,1,0.0,0.0,-0.0,1.386294,0,1,1,1.0,"{""wait_patiently"": 0.028125}","{""wait-acknowledge"": 0.014063, ""wait-for-turn"": 0.014063}",0.0
exp2,exp2_corridor_k1_approach_service,corridor,approach_service,1,,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,{},{},0.0
exp2,exp2_corridor_k1_courtesy_space,corridor,courtesy_space,1,courtesy_space,1,0,0,0,0,2,"gaze-avert,yield-pass",gaze-avert -> yield-pass,2,0,0.0,0.0,-0.0,0.446287,1,0,2,1.0,"{""courtesy_space"": 0.045}","{""gaze-avert"": 0.0225, ""yield-pass"": 0.0225}",0.0
exp2,exp2_corridor_k1_direct_approach,corridor,direct_approach,1,,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,{},{},0.0
exp2,exp2_corridor_k2_observe_scene_queue_position,corridor,"observe_scene,queue_position",2,observe_scene,1,0,0,0,0,2,"gaze-scan,scan-environment",gaze-scan -> scan-environment,2,1,0.0,0.0,-0.0,1.832581,0,1,1,1.0,"{""observe_scene"": 0.0225}","{""scan-environment"": 0.01125, ""gaze-scan"": 0.01125}",0.0
exp2,exp2_corridor_k2_observe_scene_wait_patiently,corridor,"observe_scene,wait_patiently",2,"observe_scene,wait_patiently",2,0,0,0,0,4,"gaze-scan,scan-environment,wait-acknowledge,wait-for-turn",gaze-scan -> wait-acknowledge -> scan-environment -> wait-for-turn,4,2,4.60517,1.535057,2.302585,6.83377,0,2,2,1.0,"{""wait_patiently"": 0.04625, ""observe_scene"": 0.04375}","{""wait-acknowledge"": 0.023125, ""wait-for-turn"": 0.023125, ""scan-environment"": 0.021875, ""gaze-scan"": 0.021875}",0.0
exp2,exp2_corridor_k2_observe_scene_approach_service,corridor,"observe_scene,approach_service",2,observe_scene,1,0,0,0,0,2,"gaze-scan,scan-environment",gaze-scan -> scan-environment,2,1,0.0,0.0,-0.0,1.832581,0,1,1,1.0,"{""observe_scene"": 0.0225}","{""scan-environment"": 0.01125, ""gaze-scan"": 0.01125}",0.0
exp2,exp2_corridor_k2_observe_scene_courtesy_space,corridor,"observe_scene,courtesy_space",2,"observe_scene,courtesy_space",2,0,0,0,0,4,"gaze-avert,gaze-scan,scan-environment,yield-pass",gaze-scan -> yield-pass -> scan-environment -> gaze-avert,4,1,4.60517,1.535057,2.302585,5.200616,1,1,3,1.0,"{""courtesy_space"": 0.065, ""observe_scene"": 0.055}","{""gaze-avert"": 0.0325, ""yield-pass"": 0.0325, ""scan-environment"": 0.0275, ""gaze-scan"": 0.0275}",0.0
exp2,exp2_corridor_k2_observe_scene_direct_approach,corridor,"observe_scene,direct_approach",2,observe_scene,1,0,0,0,0,2,"gaze-scan,scan-environment",gaze-scan -> scan-environment,2,1,0.0,0.0,-0.0,1.832581,0,1,1,1.0,"{""observe_scene"": 0.0225}","{""scan-environment"": 0.01125, ""gaze-scan"": 0.01125}",0.0
exp2,exp2_corridor_k2_queue_position_wait_patiently,corridor,"queue_position,wait_patiently",2,wait_patiently,1,0,0,0,0,2,"wait-acknowledge,wait-for-turn",wait-acknowledge -> wait-for-turn,2,1,0.0,0.0,-0.0,1.386294,0,1,1,1.0,"{""wait_patiently"": 0.028125}","{""wait-acknowledge"": 0.014063, ""wait-for-turn"": 0.014063}",0.0
exp2,exp2_corridor_k2_queue_position_approach_service,corridor,"queue_position,approach_service",2,,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,{},{},0.0
exp2,exp2_corridor_k2_queue_position_courtesy_space,corridor,"queue_position,courtesy_space",2,courtesy_space,1,0,0,0,0,2,"gaze-avert,yield-pass",gaze-avert -> yield-pass,2,0,0.0,0.0,-0.0,0.446287,1,0,2,1.0,"{""courtesy_space"": 0.045}","{""gaze-avert"": 0.0225, ""yield-pass"": 0.0225}",0.0
exp2,exp2_corridor_k2_queue_position_direct_approach,corridor,"queue_position,direct_approach",2,,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,{},{},0.0
exp2,exp2_corridor_k2_wait_patiently_approach_service,corridor,"wait_patiently,approach_service",2,wait_patiently,1,0,0,0,0,2,"wait-acknowledge,wait-for-turn",wait-acknowledge -> wait-for-turn,2,1,0.0,0.0,-0.0,1.386294,0,1,1,1.0,"{""wait_patiently"": 0.028125}","{""wait-acknowledge"": 0.014063, ""wait-for-turn"": 0.014063}",0.0
exp2,exp2_corridor_k2_wait_patiently_courtesy_space,corridor,"wait_patiently,courtesy_space",2,"wait_patiently,courtesy_space",2,0,0,0,0,4,"gaze-avert,wait-acknowledge,wait-for-turn,yield-pass",gaze-avert -> yield-pass -> wait-acknowledge -> wait-for-turn,4,1,4.60517,1.535057,2.302585,5.262971,1,1,3,1.0,"{""courtesy_space"": 0.06875, ""wait_patiently"": 0.06125}","{""gaze-avert"": 0.034375, ""yield-pass"": 0.034375, ""wait-acknowledge"": 0.030625, ""wait-for-turn"": 0.030625}",0.0
exp2,exp2_corridor_k2_wait_patiently_direct_approach,corridor,"wait_patiently,direct_approach",2,wait_patiently,1,0,0,0,0,2,"wait-acknowledge,wait-for-turn",wait-acknowledge -> wait-for-turn,2,1,0.0,0.0,-0.0,1.386294,0,1,1,1.0,"{""wait_patiently"": 0.028125}","{""wait-acknowledge"": 0.014063, ""wait-for-turn"": 0.014063}",0.0
exp2,exp2_corridor_k2_approach_service_courtesy_space,corridor,"approach_service,courtesy_space",2,courtesy_space,1,0,0,0,0,2,"gaze-avert,yield-pass",gaze-avert -> yield-pass,2,0,0.0,0.0,-0.0,0.446287,1,0,2,1.0,"{""courtesy_space"": 0.045}","{""gaze-avert"": 0.0225, ""yield-pass"": 0.0225}",0.0
exp2,exp2_corridor_k2_approach_service_direct_approach,corridor,"approach_service,direct_approach",2,,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,{},{},0.0
exp2,exp2_corridor_k2_courtesy_space_direct_approach,corridor,"courtesy_space,direct_approach",2,courtesy_space,1,0,0,0,0,2,"gaze-avert,yield-pass",gaze-avert -> yield-pass,2,0,0.0,0.0,-0.0,0.446287,1,0,2,1.0,"{""courtesy_space"": 0.045}","{""gaze-avert"": 0.0225, ""yield-pass"": 0.0225}",0.0
exp2,exp2_corridor_k3_observe_scene_queue_position_wait_patiently,corridor,"observe_scene,queue_position,wait_patiently",3,"observe_scene,wait_patiently",2,0,0,0,0,4,"gaze-scan,scan-environment,wait-acknowledge,wait-for-turn",gaze-scan -> wait-acknowledge -> scan-environment -> wait-for-turn,4,2,4.60517,1.535057,2.302585,6.83377,0,2,2,1.0,"{""wait_patiently"": 0.04625, ""observe_scene"": 0.04375}","{""wait-acknowledge"": 0.023125, ""wait-for-turn"": 0.023125, ""scan-environment"": 0.021875, ""gaze-scan"": 0.021875}",0.0
exp2,exp2_corridor_k3_observe_scene_queue_position_approach_service,corridor,"observe_scene,queue_position,approach_service",3,observe_scene,1,0,0,0,0,2,"gaze-scan,scan-environment",gaze-scan -> scan-environment,2,1,0.0,0.0,-0.0,1.832581,0,1,1,1.0,"{""observe_scene"": 0.0225}","{""scan-environment"": 0.01125, ""gaze-scan"": 0.01125}",0.0
exp2,exp2_corridor_k3_observe_scene_queue_position_courtesy_space,corridor,"observe_scene,queue_position,courtesy_space",3,"observe_scene,courtesy_space",2,0,0,0,0,4,"gaze-avert,gaze-scan,scan-environment,yield-pass",gaze-scan -> yield-pass -> scan-environment -> gaze-avert,4,1,4.60517,1.535057,2.302585,5.200616,1,1,3,1.0,"{""courtesy_space"": 0.065, ""observe_scene"": 0.055}","{""gaze-avert"": 0.0325, ""yield-pass"": 0.0325, ""scan-environment"": 0.0275, ""gaze-scan"": 0.0275}",0.0
exp2,exp2_corridor_k3_observe_scene_queue_position_direct_approach,corridor,"observe_scene,queue_position,direct_approach",3,observe_scene,1,0,0,0,0,2,"gaze-scan,scan-environment",gaze-scan -> scan-environment,2,1,0.0,0.0,-0.0,1.832581,0,1,1,1.0,"{""observe_scene"": 0.0225}","{""scan-environment"": 0.01125, ""gaze-scan"": 0.01125}",0.0
exp2,exp2_corridor_k3_observe_scene_wait_patiently_approach_service,corridor,"observe_scene,wait_patiently,approach_service",3,"observe_scene,wait_patiently",2,0,0,0,0,4,"gaze-scan,scan-environment,wait-acknowledge,wait-for-turn",gaze-scan -> wait-acknowledge -> scan-environment -> wait-for-turn,4,2,4.60517,1.535057,2.302585,6.83377,0,2,2,1.0,"{""wait_patiently"": 0.04625, ""observe_scene"": 0.04375}","{""wait-acknowledge"": 0.023125, ""wait-for-turn"": 0.023125, ""scan-environment"": 0.021875, ""gaze-scan"": 0.021875}",0.0
exp2,exp2_corridor_k3_observe_scene_wait_patiently_courtesy_space,corridor,"observe_scene,wait_patiently,courtesy_space",3,"observe_scene,wait_patiently,courtesy_space",3,0,0,0,0,6,"gaze-avert,gaze-scan,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",gaze-scan -> yield-pass -> scan-environment -> gaze-avert -> wait-acknowledge -> wait-for-turn,6,2,6.907755,1.381551,2.302585,10.782783,1,2,4,1.0,"{""courtesy_space"": 0.065776, ""wait_patiently"": 0.053652, ""observe_scene"": 0.04963}","{""gaze-avert"": 0.032888, ""yield-pass"": 0.032888, ""wait-acknowledge"": 0.026826, ""wait-for-turn"": 0.026826, ""scan-environment"": 0.024815, ""gaze-scan"": 0.024815}",0.0
exp2,exp2_corridor_k3_observe_scene_wait_patiently_direct_approach,corridor,"observe_scene,wait_patiently,direct_approach",3,"observe_scene,wait_patiently",2,0,0,0,0,4,"gaze-scan,scan-environment,wait-acknowledge,wait-for-turn",gaze-scan -> wait-acknowledge -> scan-environment -> wait-for-turn,4,2,4.60517,1.535057,2.302585,6.83377,0,2,2,1.0,"{""wait_patiently"": 0.04625, ""observe_scene"": 0.04375}","{""wait-acknowledge"": 0.023125, ""wait-for-turn"": 0.023125, ""scan-environment"": 0.021875, ""gaze-scan"": 0.021875}",0.0
exp2,exp2_corridor_k3_observe_scene_approach_service_courtesy_space,corridor,"observe_scene,approach_service,courtesy_space",3,"observe_scene,courtesy_space",2,0,0,0,0,4,"gaze-avert,gaze-scan,scan-environment,yield-pass",gaze-scan -> yield-pass -> scan-environment -> gaze-avert,4,1,4.60517,1.535057,2.302585,5.200616,1,1,3,1.0,"{""courtesy_space"": 0.065, ""observe_scene"": 0.055}","{""gaze-avert"": 0.0325, ""yield-pass"": 0.0325, ""scan-environment"": 0.0275, ""gaze-scan"": 0.0275}",0.0
exp2,exp2_corridor_k3_observe_scene_approach_service_direct_approach,corridor,"observe_scene,approach_service,direct_approach",3,observe_scene,1,0,0,0,0,2,"gaze-scan,scan-environment",gaze-scan -> scan-environment,2,1,0.0,0.0,-0.0,1.832581,0,1,1,1.0,"{""observe_scene"": 0.0225}","{""scan-environment"": 0.01125, ""gaze-scan"": 0.01125}",0.0
exp2,exp2_corridor_k3_observe_scene_courtesy_space_direct_approach,corridor,"observe_scene,courtesy_space,direct_approach",3,"observe_scene,courtesy_space",2,0,0,0,0,4,"gaze-avert,gaze-scan,scan-environment,yield-pass",gaze-scan -> yield-pass -> scan-environment -> gaze-avert,4,1,4.60517,1.535057,2.302585,5.200616,1,1,3,1.0,"{""courtesy_space"": 0.065, ""observe_scene"": 0.055}","{""gaze-avert"": 0.0325, ""yield-pass"": 0.0325, ""scan-environment"": 0.0275, ""gaze-scan"": 0.0275}",0.0
exp2,exp2_corridor_k3_queue_position_wait_patiently_approach_service,corridor,"queue_position,wait_patiently,approach_service",3,wait_patiently,1,0,0,0,0,2,"wait-acknowledge,wait-for-turn",wait-acknowledge -> wait-for-turn,2,1,0.0,0.0,-0.0,1.386294,0,1,1,1.0,"{""wait_patiently"": 0.028125}","{""wait-acknowledge"": 0.014063, ""wait-for-turn"": 0.014063}",0.0
exp2,exp2_corridor_k3_queue_position_wait_patiently_courtesy_space,corridor,"queue_position,wait_patiently,courtesy_space",3,"wait_patiently,courtesy_space",2,0,0,0,0,4,"gaze-avert,wait-acknowledge,wait-for-turn,yield-pass",gaze-avert -> yield-pass -> wait-acknowledge -> wait-for-turn,4,1,4.60517,1.535057,2.302585,5.262971,1,1,3,1.0,"{""courtesy_space"": 0.06875, ""wait_patiently"": 0.06125}","{""gaze-avert"": 0.034375, ""yield-pass"": 0.034375, ""wait-acknowledge"": 0.030625, ""wait-for-turn"": 0.030625}",0.0
exp2,exp2_corridor_k3_queue_position_wait_patiently_direct_approach,corridor,"queue_position,wait_patiently,direct_approach",3,wait_patiently,1,0,0,0,0,2,"wait-acknowledge,wait-for-turn",wait-acknowledge -> wait-for-turn,2,1,0.0,0.0,-0.0,1.386294,0,1,1,1.0,"{""wait_patiently"": 0.028125}","{""wait-acknowledge"": 0.014063, ""wait-for-turn"": 0.014063}",0.0
exp2,exp2_corridor_k3_queue_position_approach_service_courtesy_space,corridor,"queue_position,approach_service,courtesy_space",3,courtesy_space,1,0,0,0,0,2,"gaze-avert,yield-pass",gaze-avert -> yield-pass,2,0,0.0,0.0,-0.0,0.446287,1,0,2,1.0,"{""courtesy_space"": 0.045}","{""gaze-avert"": 0.0225, ""yield-pass"": 0.0225}",0.0
exp2,exp2_corridor_k3_queue_position_approach_service_direct_approach,corridor,"queue_position,approach_service,direct_approach",3,,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,{},{},0.0
exp2,exp2_corridor_k3_queue_position_courtesy_space_direct_approach,corridor,"queue_position,courtesy_space,direct_approach",3,courtesy_space,1,0,0,0,0,2,"gaze-avert,yield-pass",gaze-avert -> yield-pass,2,0,0.0,0.0,-0.0,0.446287,1,0,2,1.0,"{""courtesy_space"": 0.045}","{""gaze-avert"": 0.0225, ""yield-pass"": 0.0225}",0.0
