experiment,condition_id,context,fragment_names,n_fragments,active_fragments,n_active_fragments,cue_stanchions,cue_waiting_area,cue_service_sign,cue_social_density,n_primitives,primitive_set,sequence,sequence_length,backbone_length,total_VFE,mean_VFE,max_VFE,total_EFE,efe_rate,per_transition_VFE,n_obligatory,n_advancing,n_returning,topology_density,inferred_context,belief_confidence,belief_entropy,belief_reception,belief_corridor,belief_hospital,effective_affinities,weighted_scores,primitive_weights,D_KL_from_baseline
exp2,exp2_reception_k3_approach_service_courtesy_space_direct_approach,reception,"approach_service,courtesy_space,direct_approach",3,"approach_service,direct_approach",2,0,0,0,0,3,"approach-counter,engage-staff,gaze-at-agent",approach-counter -> engage-staff -> gaze-at-agent,3,3,0.0,0.0,-0.0,1.119081,0.373027,0.0,0,3,0,1.0,reception,0.976857,0.120736,0.976857,0.004033,0.019109,"{""approach_service"": 0.896072, ""courtesy_space"": 0.307749, ""direct_approach"": 0.931688}","{""direct_approach"": 0.093125, ""approach_service"": 0.091875}","{""engage-staff"": 0.046563, ""approach-counter"": 0.0925, ""gaze-at-agent"": 0.045937}",0.0
exp2,exp2_reception_k4_observe_scene_queue_position_wait_patiently_approach_service,reception,"observe_scene,queue_position,wait_patiently,approach_service",4,"observe_scene,queue_position,wait_patiently,approach_service",4,0,0,0,0,8,"approach-counter,gaze-at-agent,gaze-scan,position-in-queue,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",scan-environment -> position-in-queue -> wait-for-turn -> approach-counter -> gaze-at-agent -> gaze-scan -> yield-pass -> wait-acknowledge,8,5,9.21034,1.315763,2.302585,13.52758,1.690948,1.315763,2,5,3,1.0,reception,0.976857,0.120736,0.976857,0.004033,0.019109,"{""observe_scene"": 0.897028, ""queue_position"": 0.799894, ""wait_patiently"": 0.703971, ""approach_service"": 0.896072}","{""approach_service"": 0.085861, ""observe_scene"": 0.085856, ""queue_position"": 0.081405, ""wait_patiently"": 0.076945}","{""approach-counter"": 0.042931, ""gaze-at-agent"": 0.042931, ""scan-environment"": 0.042928, ""gaze-scan"": 0.042928, ""position-in-queue"": 0.040702, ""yield-pass"": 0.040702, ""wait-for-turn"": 0.038472, ""wait-acknowledge"": 0.038472}",0.0
exp2,exp2_reception_k4_observe_scene_queue_position_wait_patiently_courtesy_space,reception,"observe_scene,queue_position,wait_patiently,courtesy_space",4,"observe_scene,queue_position,wait_patiently",3,0,0,0,0,6,"gaze-scan,position-in-queue,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",scan-environment -> gaze-scan -> position-in-queue -> wait-for-turn -> yield-pass -> wait-acknowledge,6,3,6.907755,1.381551,2.302585,9.125724,1.520954,1.381551,2,3,3,1.0,reception,0.976857,0.120736,0.976857,0.004033,0.019109,"{""observe_scene"": 0.897028, ""queue_position"": 0.799894, ""wait_patiently"": 0.703971, ""courtesy_space"": 0.307749}","{""observe_scene"": 0.083918, ""queue_position"": 0.080018, ""wait_patiently"": 0.076095}","{""scan-environment"": 0.041959, ""gaze-scan"": 0.041959, ""position-in-queue"": 0.040009, ""yield-pass"": 0.040009, ""wait-for-turn"": 0.038047, ""wait-acknowledge"": 0.038047}",0.0
exp2,exp2_reception_k4_observe_scene_queue_position_wait_patiently_direct_approach,reception,"observe_scene,queue_position,wait_patiently,direct_approach",4,"observe_scene,queue_position,wait_patiently,direct_approach",4,0,0,0,0,8,"approach-counter,engage-staff,gaze-scan,position-in-queue,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",scan-environment -> position-in-queue -> wait-for-turn -> approach-counter -> engage-staff -> wait-acknowledge -> gaze-scan -> yield-pass,8,5,2.302585,0.328941,2.302585,12.682416,1.585302,0.328941,2,5,3,1.0,reception,0.976857,0.120736,0.976857,0.004033,0.019109,"{""observe_scene"": 0.897028, ""queue_position"": 0.799894, ""wait_patiently"": 0.703971, ""direct_approach"": 0.931688}","{""direct_approach"": 0.088874, ""observe_scene"": 0.086251, ""queue_position"": 0.08181, ""wait_patiently"": 0.077382}","{""engage-staff"": 0.044437, ""approach-counter"": 0.044437, ""scan-environment"": 0.043125, ""gaze-scan"": 0.043125, ""position-in-queue"": 0.040905, ""yield-pass"": 0.040905, ""wait-for-turn"": 0.038691, ""wait-acknowledge"": 0.038691}",0.0
exp2,exp2_reception_k4_observe_scene_queue_position_approach_service_courtesy_space,reception,"observe_scene,queue_position,approach_service,courtesy_space",4,"observe_scene,queue_position,approach_service",3,0,0,0,0,6,"approach-counter,gaze-at-agent,gaze-scan,position-in-queue,scan-environment,yield-pass",scan-environment -> position-in-queue -> approach-counter -> gaze-at-agent -> gaze-scan -> yield-pass,6,4,9.21034,1.842068,2.302585,9.398117,1.566353,1.842068,2,4,2,1.0,reception,0.976857,0.120736,0.976857,0.004033,0.019109,"{""observe_scene"": 0.897028, ""queue_position"": 0.799894, ""approach_service"": 0.896072, ""courtesy_space"": 0.307749}","{""approach_service"": 0.087977, ""observe_scene"": 0.087974, ""queue_position"": 0.084064}","{""approach-counter"": 0.043988, ""gaze-at-agent"": 0.043988, ""scan-environment"": 0.043987, ""gaze-scan"": 0.043987, ""position-in-queue"": 0.042032, ""yield-pass"": 0.042032}",0.0
exp2,exp2_reception_k4_observe_scene_queue_position_approach_service_direct_approach,reception,"observe_scene,queue_position,approach_service,direct_approach",4,"observe_scene,queue_position,approach_service,direct_approach",4,0,0,0,0,7,"approach-counter,engage-staff,gaze-at-agent,gaze-scan,position-in-queue,scan-environment,yield-pass",approach-counter -> engage-staff -> gaze-at-agent -> scan-environment -> gaze-scan -> yield-pass -> position-in-queue,7,5,6.907755,1.151293,2.302585,10.176111,1.45373,1.151293,2,5,2,1.0,reception,0.976857,0.120736,0.976857,0.004033,0.019109,"{""observe_scene"": 0.897028, ""queue_position"": 0.799894, ""approach_service"": 0.896072, ""direct_approach"": 0.931688}","{""direct_approach"": 0.091715, ""approach_service"": 0.089448, ""observe_scene"": 0.089184, ""queue_position"": 0.084782}","{""engage-staff"": 0.045857, ""approach-counter"": 0.090581, ""gaze-at-agent"": 0.044724, ""scan-environment"": 0.044592, ""gaze-scan"": 0.044592, ""position-in-queue"": 0.042391, ""yield-pass"": 0.042391}",0.0
exp2,exp2_reception_k4_observe_scene_queue_position_courtesy_space_direct_approach,reception,"observe_scene,queue_position,courtesy_space,direct_approach",4,"observe_scene,queue_position,direct_approach",3,0,0,0,0,6,"approach-counter,engage-staff,gaze-scan,position-in-queue,scan-environment,yield-pass",scan-environment -> position-in-queue -> engage-staff -> approach-counter -> gaze-scan -> yield-pass,6,4,9.21034,1.842068,2.302585,8.674898,1.445816,1.842068,2,4,2,1.0,reception,0.976857,0.120736,0.976857,0.004033,0.019109,"{""observe_scene"": 0.897028, ""queue_position"": 0.799894, ""courtesy_space"": 0.307749, ""direct_approach"": 0.931688}","{""direct_approach"": 0.090958, ""observe_scene"": 0.088749, ""queue_position"": 0.084957}","{""engage-staff"": 0.045479, ""approach-counter"": 0.045479, ""scan-environment"": 0.044374, ""gaze-scan"": 0.044374, ""position-in-queue"": 0.042478, ""yield-pass"": 0.042478}",0.0
exp2,exp2_reception_k4_observe_scene_wait_patiently_approach_service_courtesy_space,reception,"observe_scene,wait_patiently,approach_service,courtesy_space",4,"observe_scene,wait_patiently,approach_service",3,0,0,0,0,6,"approach-counter,gaze-at-agent,gaze-scan,scan-environment,wait-acknowledge,wait-for-turn",wait-for-turn -> gaze-scan -> approach-counter -> gaze-at-agent -> scan-environment -> wait-acknowledge,6,4,9.21034,1.842068,2.302585,8.833977,1.47233,1.842068,0,4,2,1.0,reception,0.976857,0.120736,0.976857,0.004033,0.019109,"{""observe_scene"": 0.897028, ""wait_patiently"": 0.703971, ""approach_service"": 0.896072, ""courtesy_space"": 0.307749}","{""approach_service"": 0.085978, ""observe_scene"": 0.085971, ""wait_patiently"": 0.078131}","{""approach-counter"": 0.042989, ""gaze-at-agent"": 0.042989, ""scan-environment"": 0.042986, ""gaze-scan"": 0.042986, ""wait-for-turn"": 0.039066, ""wait-acknowledge"": 0.039066}",0.0
exp2,exp2_reception_k4_observe_scene_wait_patiently_approach_service_direct_approach,reception,"observe_scene,wait_patiently,approach_service,direct_approach",4,"observe_scene,wait_patiently,approach_service,direct_approach",4,0,0,0,0,7,"approach-counter,engage-staff,gaze-at-agent,gaze-scan,scan-environment,wait-acknowledge,wait-for-turn",wait-for-turn -> gaze-scan -> approach-counter -> gaze-at-agent -> engage-staff -> scan-environment -> wait-acknowledge,7,5,9.21034,1.535057,2.302585,10.447938,1.492563,1.535057,0,5,2,1.0,reception,0.976857,0.120736,0.976857,0.004033,0.019109,"{""observe_scene"": 0.897028, ""wait_patiently"": 0.703971, ""approach_service"": 0.896072, ""direct_approach"": 0.931688}","{""direct_approach"": 0.090634, ""approach_service"": 0.088172, ""observe_scene"": 0.087771, ""wait_patiently"": 0.078941}","{""engage-staff"": 0.045317, ""approach-counter"": 0.089403, ""gaze-at-agent"": 0.044086, ""scan-environment"": 0.043886, ""gaze-scan"": 0.043886, ""wait-for-turn"": 0.03947, ""wait-acknowledge"": 0.03947}",0.0
exp2,exp2_reception_k4_observe_scene_wait_patiently_courtesy_space_direct_approach,reception,"observe_scene,wait_patiently,courtesy_space,direct_approach",4,"observe_scene,wait_patiently,direct_approach",3,0,0,0,0,6,"approach-counter,engage-staff,gaze-scan,scan-environment,wait-acknowledge,wait-for-turn",wait-for-turn -> gaze-scan -> approach-counter -> engage-staff -> wait-acknowledge -> scan-environment,6,4,2.302585,0.460517,2.302585,7.936942,1.322824,0.460517,0,4,2,1.0,reception,0.976857,0.120736,0.976857,0.004033,0.019109,"{""observe_scene"": 0.897028, ""wait_patiently"": 0.703971, ""courtesy_space"": 0.307749, ""direct_approach"": 0.931688}","{""direct_approach"": 0.089105, ""observe_scene"": 0.086603, ""wait_patiently"": 0.07899}","{""engage-staff"": 0.044553, ""approach-counter"": 0.044553, ""scan-environment"": 0.043302, ""gaze-scan"": 0.043302, ""wait-for-turn"": 0.039495, ""wait-acknowledge"": 0.039495}",0.0
exp2,exp2_reception_k4_observe_scene_approach_service_courtesy_space_direct_approach,reception,"observe_scene,approach_service,courtesy_space,direct_approach",4,"observe_scene,approach_service,direct_approach",3,0,0,0,0,5,"approach-counter,engage-staff,gaze-at-agent,gaze-scan,scan-environment",gaze-scan -> approach-counter -> engage-staff -> gaze-at-agent -> scan-environment,5,4,2.302585,0.575646,2.302585,5.181162,1.036232,0.575646,0,4,1,1.0,reception,0.976857,0.120736,0.976857,0.004033,0.019109,"{""observe_scene"": 0.897028, ""approach_service"": 0.896072, ""courtesy_space"": 0.307749, ""direct_approach"": 0.931688}","{""direct_approach"": 0.09297, ""approach_service"": 0.09108, ""observe_scene"": 0.090944}","{""engage-staff"": 0.046485, ""approach-counter"": 0.092025, ""gaze-at-agent"": 0.04554, ""scan-environment"": 0.045472, ""gaze-scan"": 0.045472}",0.0
exp2,exp2_reception_k4_queue_position_wait_patiently_approach_service_courtesy_space,reception,"queue_position,wait_patiently,approach_service,courtesy_space",4,"queue_position,wait_patiently,approach_service",3,0,0,0,0,6,"approach-counter,gaze-at-agent,position-in-queue,wait-acknowledge,wait-for-turn,yield-pass",position-in-queue -> wait-for-turn -> yield-pass -> approach-counter -> gaze-at-agent -> wait-acknowledge,6,4,4.60517,0.921034,2.302585,8.280643,1.380107,0.921034,2,4,2,1.0,reception,0.976857,0.120736,0.976857,0.004033,0.019109,"{""queue_position"": 0.799894, ""wait_patiently"": 0.703971, ""approach_service"": 0.896072, ""courtesy_space"": 0.307749}","{""approach_service"": 0.083918, ""queue_position"": 0.080012, ""wait_patiently"": 0.07609}","{""approach-counter"": 0.041959, ""gaze-at-agent"": 0.041959, ""position-in-queue"": 0.040006, ""yield-pass"": 0.040006, ""wait-for-turn"": 0.038045, ""wait-acknowledge"": 0.038045}",0.0
exp2,exp2_reception_k4_queue_position_wait_patiently_approach_service_direct_approach,reception,"queue_position,wait_patiently,approach_service,direct_approach",4,"queue_position,wait_patiently,approach_service,direct_approach",4,0,0,0,0,7,"approach-counter,engage-staff,gaze-at-agent,position-in-queue,wait-acknowledge,wait-for-turn,yield-pass",position-in-queue -> wait-for-turn -> yield-pass -> approach-counter -> gaze-at-agent -> engage-staff -> wait-acknowledge,7,5,4.60517,0.767528,2.302585,9.920722,1.417246,0.767528,2,5,2,1.0,reception,0.976857,0.120736,0.976857,0.004033,0.019109,"{""queue_position"": 0.799894, ""wait_patiently"": 0.703971, ""approach_service"": 0.896072, ""direct_approach"": 0.931688}","{""direct_approach"": 0.089355, ""approach_service"": 0.086842, ""queue_position"": 0.081865, ""wait_patiently"": 0.077438}","{""engage-staff"": 0.044677, ""approach-counter"": 0.088098, ""gaze-at-agent"": 0.043421, ""position-in-queue"": 0.040932, ""yield-pass"": 0.040932, ""wait-for-turn"": 0.038719, ""wait-acknowledge"": 0.038719}",0.0
exp2,exp2_reception_k4_queue_position_wait_patiently_courtesy_space_direct_approach,reception,"queue_position,wait_patiently,courtesy_space,direct_approach",4,"queue_position,wait_patiently,direct_approach",3,0,0,0,0,6,"approach-counter,engage-staff,position-in-queue,wait-acknowledge,wait-for-turn,yield-pass",position-in-queue -> wait-for-turn -> approach-counter -> engage-staff -> wait-acknowledge -> yield-pass,6,4,0.0,0.0,-0.0,7.418532,1.236422,0.0,2,4,2,1.0,reception,0.976857,0.120736,0.976857,0.004033,0.019109,"{""queue_position"": 0.799894, ""wait_patiently"": 0.703971, ""courtesy_space"": 0.307749, ""direct_approach"": 0.931688}","{""direct_approach"": 0.086866, ""queue_position"": 0.080493, ""wait_patiently"": 0.076666}","{""engage-staff"": 0.043433, ""approach-counter"": 0.043433, ""position-in-queue"": 0.040247, ""yield-pass"": 0.040247, ""wait-for-turn"": 0.038333, ""wait-acknowledge"": 0.038333}",0.0
exp2,exp2_reception_k4_queue_position_approach_service_courtesy_space_direct_approach,reception,"queue_position,approach_service,courtesy_space,direct_approach",4,"queue_position,approach_service,direct_approach",3,0,0,0,0,5,"approach-counter,engage-staff,gaze-at-agent,position-in-queue,yield-pass",yield-pass -> approach-counter -> engage-staff -> gaze-at-agent -> position-in-queue,5,4,2.302585,0.575646,2.302585,5.416728,1.083346,0.575646,2,4,1,1.0,reception,0.976857,0.120736,0.976857,0.004033,0.019109,"{""queue_position"": 0.799894, ""approach_service"": 0.896072, ""courtesy_space"": 0.307749, ""direct_approach"": 0.931688}","{""direct_approach"": 0.091302, ""approach_service"": 0.089235, ""queue_position"": 0.085028}","{""engage-staff"": 0.045651, ""approach-counter"": 0.090268, ""gaze-at-agent"": 0.044617, ""position-in-queue"": 0.042514, ""yield-pass"": 0.042514}",0.0
exp2,exp2_reception_k4_wait_patiently_approach_service_courtesy_space_direct_approach,reception,"wait_patiently,approach_service,courtesy_space,direct_approach",4,"wait_patiently,approach_service,direct_approach",3,0,0,0,0,5,"approach-counter,engage-staff,gaze-at-agent,wait-acknowledge,wait-for-turn",wait-for-turn -> approach-counter -> gaze-at-agent -> engage-staff -> wait-acknowledge,5,4,2.302585,0.575646,2.302585,5.29528,1.059056,0.575646,0,4,1,1.0,reception,0.976857,0.120736,0.976857,0.004033,0.019109,"{""wait_patiently"": 0.703971, ""approach_service"": 0.896072, ""courtesy_space"": 0.307749, ""direct_approach"": 0.931688}","{""direct_approach"": 0.089773, ""approach_service"": 0.087427, ""wait_patiently"": 0.079117}","{""engage-staff"": 0.044886, ""approach-counter"": 0.0886, ""gaze-at-agent"": 0.043714, ""wait-for-turn"": 0.039558, ""wait-acknowledge"": 0.039558}",0.0
exp2,exp2_reception_k5_observe_scene_queue_position_wait_patiently_approach_service_courtesy_space,reception,"observe_scene,queue_position,wait_patiently,approach_service,courtesy_space",5,"observe_scene,queue_position,wait_patiently,approach_service",4,0,0,0,0,8,"approach-counter,gaze-at-agent,gaze-scan,position-in-queue,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",scan-environment -> position-in-queue -> wait-for-turn -> approach-counter -> gaze-at-agent -> gaze-scan -> yield-pass -> wait-acknowledge,8,5,9.21034,1.315763,2.302585,13.52758,1.690948,1.315763,2,5,3,1.0,reception,0.976857,0.120736,0.976857,0.004033,0.019109,"{""observe_scene"": 0.897028, ""queue_position"": 0.799894, ""wait_patiently"": 0.703971, ""approach_service"": 0.896072, ""courtesy_space"": 0.307749}","{""approach_service"": 0.085861, ""observe_scene"": 0.085856, ""queue_position"": 0.081405, ""wait_patiently"": 0.076945}","{""approach-counter"": 0.042931, ""gaze-at-agent"": 0.042931, ""scan-environment"": 0.042928, ""gaze-scan"": 0.042928, ""position-in-queue"": 0.040702, ""yield-pass"": 0.040702, ""wait-for-turn"": 0.038472, ""wait-acknowledge"": 0.038472}",0.0
exp2,exp2_reception_k5_observe_scene_queue_position_wait_patiently_approach_service_direct_approach,reception,"observe_scene,queue_position,wait_patiently,approach_service,direct_approach",5,"observe_scene,queue_position,wait_patiently,approach_service,direct_approach",5,0,0,0,0,9,"approach-counter,engage-staff,gaze-at-agent,gaze-scan,position-in-queue,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",scan-environment -> position-in-queue -> wait-for-turn -> gaze-scan -> approach-counter -> gaze-at-agent -> engage-staff -> yield-pass -> wait-acknowledge,9,6,9.21034,1.151293,2.302585,15.310073,1.701119,1.151293,2,6,3,1.0,reception,0.976857,0.120736,0.976857,0.004033,0.019109,"{""observe_scene"": 0.897028, ""queue_position"": 0.799894, ""wait_patiently"": 0.703971, ""approach_service"": 0.896072, ""direct_approach"": 0.931688}","{""direct_approach"": 0.090141, ""approach_service"": 0.087569, ""observe_scene"": 0.08722, ""queue_position"": 0.082485, ""wait_patiently"": 0.077757}","{""engage-staff"": 0.04507, ""approach-counter"": 0.088855, ""gaze-at-agent"": 0.043784, ""scan-environment"": 0.04361, ""gaze-scan"": 0.04361, ""position-in-queue"": 0.041242, ""yield-pass"": 0.041242, ""wait-for-turn"": 0.038878, ""wait-acknowledge"": 0.038878}",0.0
exp2,exp2_reception_k5_observe_scene_queue_position_wait_patiently_courtesy_space_direct_approach,reception,"observe_scene,queue_position,wait_patiently,courtesy_space,direct_approach",5,"observe_scene,queue_position,wait_patiently,direct_approach",4,0,0,0,0,8,"approach-counter,engage-staff,gaze-scan,position-in-queue,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",scan-environment -> position-in-queue -> wait-for-turn -> approach-counter -> engage-staff -> wait-acknowledge -> gaze-scan -> yield-pass,8,5,2.302585,0.328941,2.302585,12.682416,1.585302,0.328941,2,5,3,1.0,reception,0.976857,0.120736,0.976857,0.004033,0.019109,"{""observe_scene"": 0.897028, ""queue_position"": 0.799894, ""wait_patiently"": 0.703971, ""courtesy_space"": 0.307749, ""direct_approach"": 0.931688}","{""direct_approach"": 0.088874, ""observe_scene"": 0.086251, ""queue_position"": 0.08181, ""wait_patiently"": 0.077382}","{""engage-staff"": 0.044437, ""approach-counter"": 0.044437, ""scan-environment"": 0.043125, ""gaze-scan"": 0.043125, ""position-in-queue"": 0.040905, ""yield-pass"": 0.040905, ""wait-for-turn"": 0.038691, ""wait-acknowledge"": 0.038691}",0.0
exp2,exp2_reception_k5_observe_scene_queue_position_approach_service_courtesy_space_direct_approach,reception,"observe_scene,queue_position,approach_service,courtesy_space,direct_approach",5,"observe_scene,queue_position,approach_service,direct_approach",4,0,0,0,0,7,"approach-counter,engage-staff,gaze-at-agent,gaze-scan,position-in-queue,scan-environment,yield-pass",approach-counter -> engage-staff -> gaze-at-agent -> scan-environment -> gaze-scan -> yield-pass -> position-in-queue,7,5,6.907755,1.151293,2.302585,10.176111,1.45373,1.151293,2,5,2,1.0,reception,0.976857,0.120736,0.976857,0.004033,0.019109,"{""observe_scene"": 0.897028, ""queue_position"": 0.799894, ""approach_service"": 0.896072, ""courtesy_space"": 0.307749, ""direct_approach"": 0.931688}","{""direct_approach"": 0.091715, ""approach_service"": 0.089448, ""observe_scene"": 0.089184, ""queue_position"": 0.084782}","{""engage-staff"": 0.045857, ""approach-counter"": 0.090581, ""gaze-at-agent"": 0.044724, ""scan-environment"": 0.044592, ""gaze-scan"": 0.044592, ""position-in-queue"": 0.042391, ""yield-pass"": 0.042391}",0.0
exp2,exp2_reception_k5_observe_scene_wait_patiently_approach_service_courtesy_space_direct_approach,reception,"observe_scene,wait_patiently,approach_service,courtesy_space,direct_approach",5,"observe_scene,wait_patiently,approach_service,direct_approach",4,0,0,0,0,7,"approach-counter,engage-staff,gaze-at-agent,gaze-scan,scan-environment,wait-acknowledge,wait-for-turn",wait-for-turn -> gaze-scan -> approach-counter -> gaze-at-agent -> engage-staff -> scan-environment -> wait-acknowledge,7,5,9.21034,1.535057,2.302585,10.447938,1.492563,1.535057,0,5,2,1.0,reception,0.976857,0.120736,0.976857,0.004033,0.019109,"{""observe_scene"": 0.897028, ""wait_patiently"": 0.703971, ""approach_service"": 0.896072, ""courtesy_space"": 0.307749, ""direct_approach"": 0.931688}","{""direct_approach"": 0.090634, ""approach_service"": 0.088172, ""observe_scene"": 0.087771, ""wait_patiently"": 0.078941}","{""engage-staff"": 0.045317, ""approach-counter"": 0.089403, ""gaze-at-agent"": 0.044086, ""scan-environment"": 0.043886, ""gaze-scan"": 0.043886, ""wait-for-turn"": 0.03947, ""wait-acknowledge"": 0.03947}",0.0
exp2,exp2_reception_k5_queue_position_wait_patiently_approach_service_courtesy_space_direct_approach,reception,"queue_position,wait_patiently,approach_service,courtesy_space,direct_approach",5,"queue_position,wait_patiently,approach_service,direct_approach",4,0,0,0,0,7,"approach-counter,engage-staff,gaze-at-agent,position-in-queue,wait-acknowledge,wait-for-turn,yield-pass",position-in-queue -> wait-for-turn -> yield-pass -> approach-counter -> gaze-at-agent -> engage-staff -> wait-acknowledge,7,5,4.60517,0.767528,2.302585,9.920722,1.417246,0.767528,2,5,2,1.0,reception,0.976857,0.120736,0.976857,0.004033,0.019109,"{""queue_position"": 0.799894, ""wait_patiently"": 0.703971, ""approach_service"": 0.896072, ""courtesy_space"": 0.307749, ""direct_approach"": 0.931688}","{""direct_approach"": 0.089355, ""approach_service"": 0.086842, ""queue_position"": 0.081865, ""wait_patiently"": 0.077438}","{""engage-staff"": 0.044677, ""approach-counter"": 0.088098, ""gaze-at-agent"": 0.043421, ""position-in-queue"": 0.040932, ""yield-pass"": 0.040932, ""wait-for-turn"": 0.038719, ""wait-acknowledge"": 0.038719}",0.0
exp2,exp2_reception_k6_observe_scene_queue_position_wait_patiently_approach_service_courtesy_space_direct_approach,reception,"observe_scene,queue_position,wait_patiently,approach_service,courtesy_space,direct_approach",6,"observe_scene,queue_position,wait_patiently,approach_service,direct_approach",5,0,0,0,0,9,"approach-counter,engage-staff,gaze-at-agent,gaze-scan,position-in-queue,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",scan-environment -> position-in-queue -> wait-for-turn -> gaze-scan -> approach-counter -> gaze-at-agent -> engage-staff -> yield-pass -> wait-acknowledge,9,6,9.21034,1.151293,2.302585,15.310073,1.701119,1.151293,2,6,3,1.0,reception,0.976857,0.120736,0.976857,0.004033,0.019109,"{""observe_scene"": 0.897028, ""queue_position"": 0.799894, ""wait_patiently"": 0.703971, ""approach_service"": 0.896072, ""courtesy_space"": 0.307749, ""direct_approach"": 0.931688}","{""direct_approach"": 0.090141, ""approach_service"": 0.087569, ""observe_scene"": 0.08722, ""queue_position"": 0.082485, ""wait_patiently"": 0.077757}","{""engage-staff"": 0.04507, ""approach-counter"": 0.088855, ""gaze-at-agent"": 0.043784, ""scan-environment"": 0.04361, ""gaze-scan"": 0.04361, ""position-in-queue"": 0.041242, ""yield-pass"": 0.041242, ""wait-for-turn"": 0.038878, ""wait-acknowledge"": 0.038878}",0.0
exp2,exp2_corridor_k1_observe_scene,corridor,observe_scene,1,observe_scene,1,0,0,0,0,2,"gaze-scan,scan-environment",gaze-scan -> scan-environment,2,1,0.0,0.0,-0.0,3.302257,1.651129,0.0,0,1,1,1.0,corridor,0.906228,0.375391,0.052947,0.906228,0.040825,"{""observe_scene"": 0.444845}","{""observe_scene"": 0.0225}","{""scan-environment"": 0.01125, ""gaze-scan"": 0.01125}",0.0
exp2,exp2_corridor_k1_queue_position,corridor,queue_position,1,,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,4.60517,4.60517,0.0,0,0,0,0.0,corridor,0.906228,0.375391,0.052947,0.906228,0.040825,"{""queue_position"": 0.350968}",{},{},0.0
exp2,exp2_corridor_k1_wait_patiently,corridor,wait_patiently,1,wait_patiently,1,0,0,0,0,2,"wait-acknowledge,wait-for-turn",wait-for-turn -> wait-acknowledge,2,1,0.0,0.0,-0.0,1.913927,0.956964,0.0,0,1,1,1.0,corridor,0.906228,0.375391,0.052947,0.906228,0.040825,"{""wait_patiently"": 0.528961}","{""wait_patiently"": 0.028125}","{""wait-for-turn"": 0.014063, ""wait-acknowledge"": 0.014063}",0.0
exp2,exp2_corridor_k1_approach_service,corridor,approach_service,1,approach_service,1,0,0,0,0,2,"approach-counter,gaze-at-agent",approach-counter -> gaze-at-agent,2,2,0.0,0.0,-0.0,1.883875,0.941937,0.0,0,2,0,1.0,corridor,0.906228,0.375391,0.052947,0.906228,0.040825,"{""approach_service"": 0.442803}","{""approach_service"": 0.0225}","{""approach-counter"": 0.01125, ""gaze-at-agent"": 0.01125}",0.0
exp2,exp2_corridor_k1_courtesy_space,corridor,courtesy_space,1,courtesy_space,1,0,0,0,0,2,"gaze-avert,yield-pass",gaze-avert -> yield-pass,2,0,0.0,0.0,-0.0,3.442019,1.72101,0.0,1,0,2,1.0,corridor,0.906228,0.375391,0.052947,0.906228,0.040825,"{""courtesy_space"": 0.765362}","{""courtesy_space"": 0.045}","{""yield-pass"": 0.0225, ""gaze-avert"": 0.0225}",0.0
exp2,exp2_corridor_k1_direct_approach,corridor,direct_approach,1,,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,4.60517,4.60517,0.0,0,0,0,0.0,corridor,0.906228,0.375391,0.052947,0.906228,0.040825,"{""direct_approach"": 0.237669}",{},{},0.0
exp2,exp2_corridor_k2_observe_scene_queue_position,corridor,"observe_scene,queue_position",2,observe_scene,1,0,0,0,0,2,"gaze-scan,scan-environment",gaze-scan -> scan-environment,2,1,0.0,0.0,-0.0,3.302257,1.651129,0.0,0,1,1,1.0,corridor,0.906228,0.375391,0.052947,0.906228,0.040825,"{""observe_scene"": 0.444845, ""queue_position"": 0.350968}","{""observe_scene"": 0.0225}","{""scan-environment"": 0.01125, ""gaze-scan"": 0.01125}",0.0
exp2,exp2_corridor_k2_observe_scene_wait_patiently,corridor,"observe_scene,wait_patiently",2,"observe_scene,wait_patiently",2,0,0,0,0,4,"gaze-scan,scan-environment,wait-acknowledge,wait-for-turn",gaze-scan -> wait-acknowledge -> scan-environment -> wait-for-turn,4,2,4.60517,1.535057,2.302585,7.361403,1.840351,1.535057,0,2,2,1.0,corridor,0.906228,0.375391,0.052947,0.906228,0.040825,"{""observe_scene"": 0.444845, ""wait_patiently"": 0.528961}","{""wait_patiently"": 0.04625, ""observe_scene"": 0.04375}","{""wait-for-turn"": 0.023125, ""wait-acknowledge"": 0.023125, ""scan-environment"": 0.021875, ""gaze-scan"": 0.021875}",0.0
