experiment,condition_id,context,fragment_names,n_fragments,cue_stanchions,cue_waiting_area,cue_service_sign,cue_social_density,n_primitives,primitive_set,sequence,sequence_length,backbone_length,total_VFE,mean_VFE,max_VFE,total_EFE,n_obligatory,n_advancing,n_returning,topology_density,weighted_scores,primitive_weights,D_KL_from_baseline
exp2,exp2_reception_k4_observe_scene_wait_patiently_approach_service_courtesy_space,reception,"observe_scene,wait_patiently,approach_service,courtesy_space",4,0,0,0,0,8,"approach-counter,gaze-at-agent,gaze-avert,gaze-scan,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",wait-for-turn -> gaze-scan -> approach-counter -> gaze-at-agent -> scan-environment -> wait-acknowledge -> gaze-avert -> yield-pass,8,4,9.21034,1.315763,2.302585,14.544843,1,4,4,1.0,"{""approach_service"": 0.080577, ""observe_scene"": 0.079454, ""wait_patiently"": 0.07029, ""courtesy_space"": 0.051933}","{""approach-counter"": 0.040289, ""gaze-at-agent"": 0.040289, ""gaze-scan"": 0.039727, ""scan-environment"": 0.039727, ""wait-acknowledge"": 0.035145, ""wait-for-turn"": 0.035145, ""gaze-avert"": 0.025967, ""yield-pass"": 0.025967}",0.0
exp2,exp2_reception_k4_observe_scene_wait_patiently_approach_service_direct_approach,reception,"observe_scene,wait_patiently,approach_service,direct_approach",4,0,0,0,0,7,"approach-counter,engage-staff,gaze-at-agent,gaze-scan,scan-environment,wait-acknowledge,wait-for-turn",wait-for-turn -> gaze-scan -> approach-counter -> gaze-at-agent -> engage-staff -> scan-environment -> wait-acknowledge,7,5,9.21034,1.535057,2.302585,10.396644,0,5,2,1.0,"{""direct_approach"": 0.090594, ""approach_service"": 0.08828, ""observe_scene"": 0.087707, ""wait_patiently"": 0.078963}","{""engage-staff"": 0.045297, ""approach-counter"": 0.089437, ""gaze-at-agent"": 0.04414, ""gaze-scan"": 0.043854, ""scan-environment"": 0.043854, ""wait-acknowledge"": 0.039481, ""wait-for-turn"": 0.039481}",0.0
exp2,exp2_reception_k4_observe_scene_wait_patiently_courtesy_space_direct_approach,reception,"observe_scene,wait_patiently,courtesy_space,direct_approach",4,0,0,0,0,8,"approach-counter,engage-staff,gaze-avert,gaze-scan,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",wait-for-turn -> gaze-scan -> approach-counter -> engage-staff -> scan-environment -> wait-acknowledge -> gaze-avert -> yield-pass,8,4,6.907755,0.986822,2.302585,13.588353,1,4,4,1.0,"{""direct_approach"": 0.083413, ""observe_scene"": 0.079826, ""wait_patiently"": 0.070487, ""courtesy_space"": 0.052345}","{""engage-staff"": 0.041706, ""approach-counter"": 0.041706, ""gaze-scan"": 0.039913, ""scan-environment"": 0.039913, ""wait-acknowledge"": 0.035244, ""wait-for-turn"": 0.035244, ""gaze-avert"": 0.026173, ""yield-pass"": 0.026173}",0.0
exp2,exp2_reception_k4_observe_scene_approach_service_courtesy_space_direct_approach,reception,"observe_scene,approach_service,courtesy_space,direct_approach",4,0,0,0,0,7,"approach-counter,engage-staff,gaze-at-agent,gaze-avert,gaze-scan,scan-environment,yield-pass",gaze-scan -> approach-counter -> gaze-at-agent -> engage-staff -> scan-environment -> gaze-avert -> yield-pass,7,4,6.907755,1.151293,2.302585,11.364366,1,4,3,1.0,"{""direct_approach"": 0.087398, ""approach_service"": 0.085176, ""observe_scene"": 0.082974, ""courtesy_space"": 0.055877}","{""engage-staff"": 0.043699, ""approach-counter"": 0.086287, ""gaze-at-agent"": 0.042588, ""gaze-scan"": 0.041487, ""scan-environment"": 0.041487, ""gaze-avert"": 0.027938, ""yield-pass"": 0.027938}",0.0
exp2,exp2_reception_k4_queue_position_wait_patiently_approach_service_courtesy_space,reception,"queue_position,wait_patiently,approach_service,courtesy_space",4,0,0,0,0,7,"approach-counter,gaze-at-agent,gaze-avert,position-in-queue,wait-acknowledge,wait-for-turn,yield-pass",position-in-queue -> wait-for-turn -> yield-pass -> approach-counter -> gaze-at-agent -> wait-acknowledge -> gaze-avert,7,4,4.60517,0.767528,2.302585,11.189742,2,4,3,1.0,"{""approach_service"": 0.07893, ""queue_position"": 0.072361, ""wait_patiently"": 0.068716, ""courtesy_space"": 0.050404}","{""approach-counter"": 0.039465, ""gaze-at-agent"": 0.039465, ""yield-pass"": 0.061382, ""position-in-queue"": 0.03618, ""wait-acknowledge"": 0.034358, ""wait-for-turn"": 0.034358, ""gaze-avert"": 0.025202}",0.0
exp2,exp2_reception_k4_queue_position_wait_patiently_approach_service_direct_approach,reception,"queue_position,wait_patiently,approach_service,direct_approach",4,0,0,0,0,7,"approach-counter,engage-staff,gaze-at-agent,position-in-queue,wait-acknowledge,wait-for-turn,yield-pass",position-in-queue -> wait-for-turn -> yield-pass -> approach-counter -> gaze-at-agent -> engage-staff -> wait-acknowledge,7,5,4.60517,0.767528,2.302585,9.869429,2,5,2,1.0,"{""direct_approach"": 0.089285, ""approach_service"": 0.086947, ""queue_position"": 0.081807, ""wait_patiently"": 0.077396}","{""engage-staff"": 0.044643, ""approach-counter"": 0.088116, ""gaze-at-agent"": 0.043474, ""yield-pass"": 0.040904, ""position-in-queue"": 0.040904, ""wait-acknowledge"": 0.038698, ""wait-for-turn"": 0.038698}",0.0
exp2,exp2_reception_k4_queue_position_wait_patiently_courtesy_space_direct_approach,reception,"queue_position,wait_patiently,courtesy_space,direct_approach",4,0,0,0,0,7,"approach-counter,engage-staff,gaze-avert,position-in-queue,wait-acknowledge,wait-for-turn,yield-pass",position-in-queue -> wait-for-turn -> yield-pass -> approach-counter -> engage-staff -> wait-acknowledge -> gaze-avert,7,4,2.302585,0.383764,2.302585,10.174811,2,4,3,1.0,"{""direct_approach"": 0.08153, ""queue_position"": 0.072411, ""wait_patiently"": 0.06881, ""courtesy_space"": 0.050714}","{""engage-staff"": 0.040765, ""approach-counter"": 0.040765, ""yield-pass"": 0.061562, ""position-in-queue"": 0.036205, ""wait-acknowledge"": 0.034405, ""wait-for-turn"": 0.034405, ""gaze-avert"": 0.025357}",0.0
exp2,exp2_reception_k4_queue_position_approach_service_courtesy_space_direct_approach,reception,"queue_position,approach_service,courtesy_space,direct_approach",4,0,0,0,0,6,"approach-counter,engage-staff,gaze-at-agent,gaze-avert,position-in-queue,yield-pass",yield-pass -> approach-counter -> gaze-at-agent -> engage-staff -> position-in-queue -> gaze-avert,6,4,6.907755,1.381551,2.302585,8.940917,2,4,2,1.0,"{""direct_approach"": 0.085827, ""approach_service"": 0.083596, ""queue_position"": 0.07528, ""courtesy_space"": 0.053607}","{""engage-staff"": 0.042913, ""approach-counter"": 0.084712, ""gaze-at-agent"": 0.041798, ""yield-pass"": 0.064443, ""position-in-queue"": 0.03764, ""gaze-avert"": 0.026804}",0.0
exp2,exp2_reception_k4_wait_patiently_approach_service_courtesy_space_direct_approach,reception,"wait_patiently,approach_service,courtesy_space,direct_approach",4,0,0,0,0,7,"approach-counter,engage-staff,gaze-at-agent,gaze-avert,wait-acknowledge,wait-for-turn,yield-pass",wait-for-turn -> yield-pass -> approach-counter -> engage-staff -> gaze-at-agent -> wait-acknowledge -> gaze-avert,7,4,2.302585,0.383764,2.302585,11.559851,1,4,3,1.0,"{""direct_approach"": 0.084523, ""approach_service"": 0.082213, ""wait_patiently"": 0.070309, ""courtesy_space"": 0.052184}","{""engage-staff"": 0.042262, ""approach-counter"": 0.083368, ""gaze-at-agent"": 0.041107, ""wait-acknowledge"": 0.035155, ""wait-for-turn"": 0.035155, ""gaze-avert"": 0.026092, ""yield-pass"": 0.026092}",0.0
exp2,exp2_reception_k5_observe_scene_queue_position_wait_patiently_approach_service_courtesy_space,reception,"observe_scene,queue_position,wait_patiently,approach_service,courtesy_space",5,0,0,0,0,9,"approach-counter,gaze-at-agent,gaze-avert,gaze-scan,position-in-queue,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",scan-environment -> position-in-queue -> wait-for-turn -> gaze-scan -> approach-counter -> yield-pass -> gaze-at-agent -> wait-acknowledge -> gaze-avert,9,5,6.907755,0.863469,2.302585,16.691262,2,5,4,1.0,"{""approach_service"": 0.081903, ""observe_scene"": 0.081004, ""queue_position"": 0.075252, ""wait_patiently"": 0.071288, ""courtesy_space"": 0.051811}","{""approach-counter"": 0.040951, ""gaze-at-agent"": 0.040951, ""gaze-scan"": 0.040502, ""scan-environment"": 0.040502, ""yield-pass"": 0.063531, ""position-in-queue"": 0.037626, ""wait-acknowledge"": 0.035644, ""wait-for-turn"": 0.035644, ""gaze-avert"": 0.025905}",0.0
exp2,exp2_reception_k5_observe_scene_queue_position_wait_patiently_approach_service_direct_approach,reception,"observe_scene,queue_position,wait_patiently,approach_service,direct_approach",5,0,0,0,0,9,"approach-counter,engage-staff,gaze-at-agent,gaze-scan,position-in-queue,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",scan-environment -> position-in-queue -> wait-for-turn -> gaze-scan -> approach-counter -> gaze-at-agent -> engage-staff -> yield-pass -> wait-acknowledge,9,6,9.21034,1.151293,2.302585,15.25878,2,6,3,1.0,"{""direct_approach"": 0.090098, ""approach_service"": 0.087644, ""observe_scene"": 0.087156, ""queue_position"": 0.082451, ""wait_patiently"": 0.077732}","{""engage-staff"": 0.045049, ""approach-counter"": 0.088871, ""gaze-at-agent"": 0.043822, ""gaze-scan"": 0.043578, ""scan-environment"": 0.043578, ""yield-pass"": 0.041225, ""position-in-queue"": 0.041225, ""wait-acknowledge"": 0.038866, ""wait-for-turn"": 0.038866}",0.0
exp2,exp2_reception_k5_observe_scene_queue_position_wait_patiently_courtesy_space_direct_approach,reception,"observe_scene,queue_position,wait_patiently,courtesy_space,direct_approach",5,0,0,0,0,9,"approach-counter,engage-staff,gaze-avert,gaze-scan,position-in-queue,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",scan-environment -> position-in-queue -> wait-for-turn -> gaze-scan -> approach-counter -> engage-staff -> yield-pass -> wait-acknowledge -> gaze-avert,9,5,6.907755,0.863469,2.302585,15.768215,2,5,4,1.0,"{""direct_approach"": 0.084695, ""observe_scene"": 0.081299, ""queue_position"": 0.075389, ""wait_patiently"": 0.071456, ""courtesy_space"": 0.052082}","{""engage-staff"": 0.042347, ""approach-counter"": 0.042347, ""gaze-scan"": 0.04065, ""scan-environment"": 0.04065, ""yield-pass"": 0.063736, ""position-in-queue"": 0.037695, ""wait-acknowledge"": 0.035728, ""wait-for-turn"": 0.035728, ""gaze-avert"": 0.026041}",0.0
exp2,exp2_reception_k5_observe_scene_queue_position_approach_service_courtesy_space_direct_approach,reception,"observe_scene,queue_position,approach_service,courtesy_space,direct_approach",5,0,0,0,0,8,"approach-counter,engage-staff,gaze-at-agent,gaze-avert,gaze-scan,position-in-queue,scan-environment,yield-pass",scan-environment -> position-in-queue -> approach-counter -> yield-pass -> engage-staff -> gaze-at-agent -> gaze-scan -> gaze-avert,8,5,11.512925,1.644704,2.302585,13.996738,2,5,3,1.0,"{""direct_approach"": 0.087546, ""approach_service"": 0.085189, ""observe_scene"": 0.083556, ""queue_position"": 0.077529, ""courtesy_space"": 0.054283}","{""engage-staff"": 0.043773, ""approach-counter"": 0.086367, ""gaze-at-agent"": 0.042595, ""gaze-scan"": 0.041778, ""scan-environment"": 0.041778, ""yield-pass"": 0.065906, ""position-in-queue"": 0.038764, ""gaze-avert"": 0.027141}",0.0
exp2,exp2_reception_k5_observe_scene_wait_patiently_approach_service_courtesy_space_direct_approach,reception,"observe_scene,wait_patiently,approach_service,courtesy_space,direct_approach",5,0,0,0,0,9,"approach-counter,engage-staff,gaze-at-agent,gaze-avert,gaze-scan,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",wait-for-turn -> gaze-scan -> yield-pass -> approach-counter -> gaze-at-agent -> engage-staff -> scan-environment -> wait-acknowledge -> gaze-avert,9,5,11.512925,1.439116,2.302585,16.405003,1,5,4,1.0,"{""direct_approach"": 0.086594, ""approach_service"": 0.084173, ""observe_scene"": 0.082435, ""wait_patiently"": 0.07257, ""courtesy_space"": 0.053271}","{""engage-staff"": 0.043297, ""approach-counter"": 0.085384, ""gaze-at-agent"": 0.042087, ""gaze-scan"": 0.041218, ""scan-environment"": 0.041218, ""wait-acknowledge"": 0.036285, ""wait-for-turn"": 0.036285, ""gaze-avert"": 0.026635, ""yield-pass"": 0.026635}",0.0
exp2,exp2_reception_k5_queue_position_wait_patiently_approach_service_courtesy_space_direct_approach,reception,"queue_position,wait_patiently,approach_service,courtesy_space,direct_approach",5,0,0,0,0,8,"approach-counter,engage-staff,gaze-at-agent,gaze-avert,position-in-queue,wait-acknowledge,wait-for-turn,yield-pass",position-in-queue -> wait-for-turn -> yield-pass -> approach-counter -> engage-staff -> gaze-at-agent -> wait-acknowledge -> gaze-avert,8,5,2.302585,0.328941,2.302585,13.02609,2,5,3,1.0,"{""direct_approach"": 0.085394, ""approach_service"": 0.083004, ""queue_position"": 0.075298, ""wait_patiently"": 0.07131, ""courtesy_space"": 0.051904}","{""engage-staff"": 0.042697, ""approach-counter"": 0.084199, ""gaze-at-agent"": 0.041502, ""yield-pass"": 0.063601, ""position-in-queue"": 0.037649, ""wait-acknowledge"": 0.035655, ""wait-for-turn"": 0.035655, ""gaze-avert"": 0.025952}",0.0
exp2,exp2_reception_k6_observe_scene_queue_position_wait_patiently_approach_service_courtesy_space_direct_approach,reception,"observe_scene,queue_position,wait_patiently,approach_service,courtesy_space,direct_approach",6,0,0,0,0,10,"approach-counter,engage-staff,gaze-at-agent,gaze-avert,gaze-scan,position-in-queue,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",scan-environment -> position-in-queue -> wait-for-turn -> gaze-scan -> approach-counter -> gaze-at-agent -> engage-staff -> yield-pass -> wait-acknowledge -> gaze-avert,10,6,9.21034,1.023371,2.302585,18.675697,2,6,4,1.0,"{""direct_approach"": 0.086903, ""approach_service"": 0.08442, ""observe_scene"": 0.083053, ""queue_position"": 0.077117, ""wait_patiently"": 0.072895, ""courtesy_space"": 0.052789}","{""engage-staff"": 0.043452, ""approach-counter"": 0.085662, ""gaze-at-agent"": 0.04221, ""gaze-scan"": 0.041526, ""scan-environment"": 0.041526, ""yield-pass"": 0.064953, ""position-in-queue"": 0.038559, ""wait-acknowledge"": 0.036448, ""wait-for-turn"": 0.036448, ""gaze-avert"": 0.026394}",0.0
exp2,exp2_corridor_k1_observe_scene,corridor,observe_scene,1,0,0,0,0,2,"gaze-scan,scan-environment",gaze-scan -> scan-environment,2,1,0.0,0.0,-0.0,1.832581,0,1,1,1.0,"{""observe_scene"": 0.0225}","{""gaze-scan"": 0.01125, ""scan-environment"": 0.01125}",0.0
exp2,exp2_corridor_k1_queue_position,corridor,queue_position,1,0,0,0,0,2,"position-in-queue,yield-pass",yield-pass -> position-in-queue,2,1,0.0,0.0,-0.0,2.407946,2,1,1,1.0,"{""queue_position"": 0.016875}","{""yield-pass"": 0.008438, ""position-in-queue"": 0.008438}",0.0
exp2,exp2_corridor_k1_wait_patiently,corridor,wait_patiently,1,0,0,0,0,2,"wait-acknowledge,wait-for-turn",wait-acknowledge -> wait-for-turn,2,1,0.0,0.0,-0.0,1.386294,0,1,1,1.0,"{""wait_patiently"": 0.028125}","{""wait-acknowledge"": 0.014063, ""wait-for-turn"": 0.014063}",0.0
exp2,exp2_corridor_k1_approach_service,corridor,approach_service,1,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,{},{},0.0
exp2,exp2_corridor_k1_courtesy_space,corridor,courtesy_space,1,0,0,0,0,2,"gaze-avert,yield-pass",gaze-avert -> yield-pass,2,0,0.0,0.0,-0.0,0.446287,1,0,2,1.0,"{""courtesy_space"": 0.045}","{""gaze-avert"": 0.0225, ""yield-pass"": 0.0225}",0.0
exp2,exp2_corridor_k1_direct_approach,corridor,direct_approach,1,0,0,0,0,2,"approach-counter,engage-staff",approach-counter -> engage-staff,2,2,0.0,0.0,-0.0,3.218876,0,2,0,1.0,"{""direct_approach"": 0.01125}","{""engage-staff"": 0.005625, ""approach-counter"": 0.005625}",0.0
exp2,exp2_corridor_k2_observe_scene_queue_position,corridor,"observe_scene,queue_position",2,0,0,0,0,4,"gaze-scan,position-in-queue,scan-environment,yield-pass",scan-environment -> gaze-scan -> position-in-queue -> yield-pass,4,2,4.60517,1.535057,2.302585,7.56774,2,2,2,1.0,"{""observe_scene"": 0.03625, ""queue_position"": 0.03375}","{""gaze-scan"": 0.018125, ""scan-environment"": 0.018125, ""yield-pass"": 0.016875, ""position-in-queue"": 0.016875}",0.0
exp2,exp2_corridor_k2_observe_scene_wait_patiently,corridor,"observe_scene,wait_patiently",2,0,0,0,0,4,"gaze-scan,scan-environment,wait-acknowledge,wait-for-turn",gaze-scan -> wait-acknowledge -> scan-environment -> wait-for-turn,4,2,4.60517,1.535057,2.302585,6.83377,0,2,2,1.0,"{""wait_patiently"": 0.04625, ""observe_scene"": 0.04375}","{""wait-acknowledge"": 0.023125, ""wait-for-turn"": 0.023125, ""gaze-scan"": 0.021875, ""scan-environment"": 0.021875}",0.0
exp2,exp2_corridor_k2_observe_scene_approach_service,corridor,"observe_scene,approach_service",2,0,0,0,0,4,"approach-counter,gaze-at-agent,gaze-scan,scan-environment",gaze-scan -> scan-environment -> approach-counter -> gaze-at-agent,4,3,4.60517,1.535057,2.302585,10.585173,0,3,1,1.0,"{""observe_scene"": 0.025, ""approach_service"": 0.015}","{""gaze-scan"": 0.0125, ""scan-environment"": 0.0125, ""approach-counter"": 0.0075, ""gaze-at-agent"": 0.0075}",0.0
exp2,exp2_corridor_k2_observe_scene_courtesy_space,corridor,"observe_scene,courtesy_space",2,0,0,0,0,4,"gaze-avert,gaze-scan,scan-environment,yield-pass",gaze-scan -> yield-pass -> scan-environment -> gaze-avert,4,1,4.60517,1.535057,2.302585,5.200616,1,1,3,1.0,"{""courtesy_space"": 0.065, ""observe_scene"": 0.055}","{""gaze-avert"": 0.0325, ""yield-pass"": 0.0325, ""gaze-scan"": 0.0275, ""scan-environment"": 0.0275}",0.0
exp2,exp2_corridor_k2_observe_scene_direct_approach,corridor,"observe_scene,direct_approach",2,0,0,0,0,4,"approach-counter,engage-staff,gaze-scan,scan-environment",gaze-scan -> approach-counter -> engage-staff -> scan-environment,4,3,2.302585,0.767528,2.302585,8.666352,0,3,1,1.0,"{""observe_scene"": 0.0325, ""direct_approach"": 0.0275}","{""gaze-scan"": 0.01625, ""scan-environment"": 0.01625, ""engage-staff"": 0.01375, ""approach-counter"": 0.01375}",0.0
exp2,exp2_corridor_k2_queue_position_wait_patiently,corridor,"queue_position,wait_patiently",2,0,0,0,0,4,"position-in-queue,wait-acknowledge,wait-for-turn,yield-pass",wait-acknowledge -> yield-pass -> position-in-queue -> wait-for-turn,4,2,0.0,0.0,-0.0,6.591109,2,2,2,1.0,"{""wait_patiently"": 0.0425, ""queue_position"": 0.0375}","{""wait-acknowledge"": 0.02125, ""wait-for-turn"": 0.02125, ""yield-pass"": 0.01875, ""position-in-queue"": 0.01875}",0.0
exp2,exp2_corridor_k2_queue_position_approach_service,corridor,"queue_position,approach_service",2,0,0,0,0,4,"approach-counter,gaze-at-agent,position-in-queue,yield-pass",position-in-queue -> yield-pass -> approach-counter -> gaze-at-agent,4,3,4.60517,1.535057,2.302585,11.160537,2,3,1,1.0,"{""queue_position"": 0.01875, ""approach_service"": 0.01125}","{""yield-pass"": 0.009375, ""position-in-queue"": 0.009375, ""approach-counter"": 0.005625, ""gaze-at-agent"": 0.005625}",0.0
exp2,exp2_corridor_k2_queue_position_courtesy_space,corridor,"queue_position,courtesy_space",2,0,0,0,0,3,"gaze-avert,position-in-queue,yield-pass",gaze-avert -> yield-pass -> position-in-queue,3,1,0.0,0.0,-0.0,2.952679,2,1,2,1.0,"{""courtesy_space"": 0.06125, ""queue_position"": 0.04875}","{""gaze-avert"": 0.030625, ""yield-pass"": 0.055, ""position-in-queue"": 0.024375}",0.0
exp2,exp2_corridor_k2_queue_position_direct_approach,corridor,"queue_position,direct_approach",2,0,0,0,0,4,"approach-counter,engage-staff,position-in-queue,yield-pass",yield-pass -> approach-counter -> engage-staff -> position-in-queue,4,3,2.302585,0.767528,2.302585,9.241716,2,3,1,1.0,"{""queue_position"": 0.02625, ""direct_approach"": 0.02375}","{""yield-pass"": 0.013125, ""position-in-queue"": 0.013125, ""engage-staff"": 0.011875, ""approach-counter"": 0.011875}",0.0
exp2,exp2_corridor_k2_wait_patiently_approach_service,corridor,"wait_patiently,approach_service",2,0,0,0,0,4,"approach-counter,gaze-at-agent,wait-acknowledge,wait-for-turn",wait-for-turn -> approach-counter -> wait-acknowledge -> gaze-at-agent,4,3,2.302585,0.767528,2.302585,8.788334,0,3,1,1.0,"{""wait_patiently"": 0.03125, ""approach_service"": 0.01875}","{""wait-acknowledge"": 0.015625, ""wait-for-turn"": 0.015625, ""approach-counter"": 0.009375, ""gaze-at-agent"": 0.009375}",0.0
exp2,exp2_corridor_k2_wait_patiently_courtesy_space,corridor,"wait_patiently,courtesy_space",2,0,0,0,0,4,"gaze-avert,wait-acknowledge,wait-for-turn,yield-pass",gaze-avert -> yield-pass -> wait-acknowledge -> wait-for-turn,4,1,4.60517,1.535057,2.302585,5.262971,1,1,3,1.0,"{""courtesy_space"": 0.06875, ""wait_patiently"": 0.06125}","{""gaze-avert"": 0.034375, ""yield-pass"": 0.034375, ""wait-acknowledge"": 0.030625, ""wait-for-turn"": 0.030625}",0.0
exp2,exp2_corridor_k2_wait_patiently_direct_approach,corridor,"wait_patiently,direct_approach",2,0,0,0,0,4,"approach-counter,engage-staff,wait-acknowledge,wait-for-turn",wait-for-turn -> approach-counter -> engage-staff -> wait-acknowledge,4,3,0.0,0.0,-0.0,7.40204,0,3,1,1.0,"{""wait_patiently"": 0.03875, ""direct_approach"": 0.03125}","{""wait-acknowledge"": 0.019375, ""wait-for-turn"": 0.019375, ""engage-staff"": 0.015625, ""approach-counter"": 0.015625}",0.0
exp2,exp2_corridor_k2_approach_service_courtesy_space,corridor,"approach_service,courtesy_space",2,0,0,0,0,4,"approach-counter,gaze-at-agent,gaze-avert,yield-pass",gaze-avert -> yield-pass -> approach-counter -> gaze-at-agent,4,2,2.302585,0.767528,2.302585,8.133825,1,2,2,1.0,"{""courtesy_space"": 0.05, ""approach_service"": 0.03}","{""gaze-avert"": 0.025, ""yield-pass"": 0.025, ""approach-counter"": 0.015, ""gaze-at-agent"": 0.015}",0.0
exp2,exp2_corridor_k2_approach_service_direct_approach,corridor,"approach_service,direct_approach",2,0,0,0,0,3,"approach-counter,engage-staff,gaze-at-agent",approach-counter -> engage-staff -> gaze-at-agent,3,3,0.0,0.0,-0.0,5.742222,0,3,0,1.0,"{""direct_approach"": 0.0125, ""approach_service"": 0.0075}","{""engage-staff"": 0.00625, ""approach-counter"": 0.01, ""gaze-at-agent"": 0.00375}",0.0
exp2,exp2_corridor_k2_courtesy_space_direct_approach,corridor,"courtesy_space,direct_approach",2,0,0,0,0,4,"approach-counter,engage-staff,gaze-avert,yield-pass",gaze-avert -> yield-pass -> approach-counter -> engage-staff,4,2,0.0,0.0,-0.0,5.929506,1,2,2,1.0,"{""courtesy_space"": 0.0575, ""direct_approach"": 0.0425}","{""gaze-avert"": 0.02875, ""yield-pass"": 0.02875, ""engage-staff"": 0.02125, ""approach-counter"": 0.02125}",0.0
exp2,exp2_corridor_k3_observe_scene_queue_position_wait_patiently,corridor,"observe_scene,queue_position,wait_patiently",3,0,0,0,0,6,"gaze-scan,position-in-queue,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",scan-environment -> gaze-scan -> position-in-queue -> wait-for-turn -> wait-acknowledge -> yield-pass,6,3,4.60517,0.921034,2.302585,12.684656,2,3,3,1.0,"{""wait_patiently"": 0.043902, ""observe_scene"": 0.039978, ""queue_position"": 0.036083}","{""wait-acknowledge"": 0.021951, ""wait-for-turn"": 0.021951, ""gaze-scan"": 0.019989, ""scan-environment"": 0.019989, ""yield-pass"": 0.018041, ""position-in-queue"": 0.018041}",0.0
exp2,exp2_corridor_k3_observe_scene_queue_position_approach_service,corridor,"observe_scene,queue_position,approach_service",3,0,0,0,0,6,"approach-counter,gaze-at-agent,gaze-scan,position-in-queue,scan-environment,yield-pass",scan-environment -> position-in-queue -> gaze-scan -> yield-pass -> approach-counter -> gaze-at-agent,6,4,6.907755,1.381551,2.302585,17.154893,2,4,2,1.0,"{""observe_scene"": 0.030119, ""queue_position"": 0.026247, ""approach_service"": 0.014256}","{""gaze-scan"": 0.015059, ""scan-environment"": 0.015059, ""yield-pass"": 0.013123, ""position-in-queue"": 0.013123, ""approach-counter"": 0.007128, ""gaze-at-agent"": 0.007128}",0.0
exp2,exp2_corridor_k3_observe_scene_queue_position_courtesy_space,corridor,"observe_scene,queue_position,courtesy_space",3,0,0,0,0,5,"gaze-avert,gaze-scan,position-in-queue,scan-environment,yield-pass",scan-environment -> gaze-scan -> position-in-queue -> yield-pass -> gaze-avert,5,2,6.907755,1.726939,2.302585,8.37886,2,2,3,1.0,"{""courtesy_space"": 0.061419, ""observe_scene"": 0.045235, ""queue_position"": 0.042497}","{""gaze-avert"": 0.030709, ""yield-pass"": 0.051958, ""gaze-scan"": 0.022617, ""scan-environment"": 0.022617, ""position-in-queue"": 0.021248}",0.0
exp2,exp2_corridor_k3_observe_scene_queue_position_direct_approach,corridor,"observe_scene,queue_position,direct_approach",3,0,0,0,0,6,"approach-counter,engage-staff,gaze-scan,position-in-queue,scan-environment,yield-pass",scan-environment -> position-in-queue -> gaze-scan -> yield-pass -> engage-staff -> approach-counter,6,4,9.21034,1.842068,2.302585,15.153514,2,4,2,1.0,"{""observe_scene"": 0.034104, ""queue_position"": 0.030427, ""direct_approach"": 0.026195}","{""gaze-scan"": 0.017052, ""scan-environment"": 0.017052, ""yield-pass"": 0.015214, ""position-in-queue"": 0.015214, ""engage-staff"": 0.013098, ""approach-counter"": 0.013098}",0.0
exp2,exp2_corridor_k3_observe_scene_wait_patiently_approach_service,corridor,"observe_scene,wait_patiently,approach_service",3,0,0,0,0,6,"approach-counter,gaze-at-agent,gaze-scan,scan-environment,wait-acknowledge,wait-for-turn",wait-for-turn -> gaze-scan -> approach-counter -> wait-acknowledge -> scan-environment -> gaze-at-agent,6,4,6.907755,1.381551,2.302585,15.471938,0,4,2,1.0,"{""wait_patiently"": 0.03832, ""observe_scene"": 0.03431, ""approach_service"": 0.01831}","{""wait-acknowledge"": 0.01916, ""wait-for-turn"": 0.01916, ""gaze-scan"": 0.017155, ""scan-environment"": 0.017155, ""approach-counter"": 0.009155, ""gaze-at-agent"": 0.009155}",0.0
exp2,exp2_corridor_k3_observe_scene_wait_patiently_courtesy_space,corridor,"observe_scene,wait_patiently,courtesy_space",3,0,0,0,0,6,"gaze-avert,gaze-scan,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",gaze-scan -> yield-pass -> scan-environment -> gaze-avert -> wait-for-turn -> wait-acknowledge,6,2,9.21034,1.842068,2.302585,10.782783,1,2,4,1.0,"{""courtesy_space"": 0.065776, ""wait_patiently"": 0.053652, ""observe_scene"": 0.04963}","{""gaze-avert"": 0.032888, ""yield-pass"": 0.032888, ""wait-acknowledge"": 0.026826, ""wait-for-turn"": 0.026826, ""gaze-scan"": 0.024815, ""scan-environment"": 0.024815}",0.0
