experiment,condition_id,context,fragment_names,n_fragments,cue_stanchions,cue_waiting_area,cue_service_sign,cue_social_density,n_primitives,primitive_set,sequence,sequence_length,backbone_length,total_VFE,mean_VFE,max_VFE,total_EFE,n_obligatory,n_advancing,n_returning,topology_density,weighted_scores,primitive_weights,D_KL_from_baseline
exp1,exp1_hospital_0010,hospital,"observe_scene,approach_service,direct_approach",3,0,0,1,0,5,"approach-counter,engage-staff,gaze-at-agent,gaze-scan,scan-environment",gaze-scan -> approach-counter -> engage-staff -> gaze-at-agent -> scan-environment,5,4,2.302585,0.575646,2.302585,5.759736,0,4,1,1.0,"{""observe_scene"": 0.070094, ""approach_service"": 0.066568, ""direct_approach"": 0.0422}","{""gaze-scan"": 0.035047, ""scan-environment"": 0.035047, ""approach-counter"": 0.054384, ""gaze-at-agent"": 0.033284, ""engage-staff"": 0.0211}",0.0
exp1,exp1_hospital_1010,hospital,"observe_scene,approach_service,queue_position,direct_approach",4,1,0,1,0,7,"approach-counter,engage-staff,gaze-at-agent,gaze-scan,position-in-queue,scan-environment,yield-pass",approach-counter -> engage-staff -> gaze-at-agent -> position-in-queue -> yield-pass -> gaze-scan -> scan-environment,7,5,4.60517,0.767528,2.302585,10.579744,2,5,2,1.0,"{""queue_position"": 0.078505, ""observe_scene"": 0.076031, ""approach_service"": 0.071935, ""direct_approach"": 0.043958}","{""yield-pass"": 0.039252, ""position-in-queue"": 0.039252, ""gaze-scan"": 0.038015, ""scan-environment"": 0.038015, ""approach-counter"": 0.057947, ""gaze-at-agent"": 0.035968, ""engage-staff"": 0.021979}",0.0
exp1,exp1_hospital_0110,hospital,"observe_scene,approach_service,wait_patiently,direct_approach",4,0,1,1,0,7,"approach-counter,engage-staff,gaze-at-agent,gaze-scan,scan-environment,wait-acknowledge,wait-for-turn",wait-for-turn -> gaze-scan -> approach-counter -> gaze-at-agent -> engage-staff -> wait-acknowledge -> scan-environment,7,5,4.60517,0.767528,2.302585,10.415749,0,5,2,1.0,"{""wait_patiently"": 0.081638, ""observe_scene"": 0.076723, ""approach_service"": 0.072345, ""direct_approach"": 0.044481}","{""wait-acknowledge"": 0.040819, ""wait-for-turn"": 0.040819, ""gaze-scan"": 0.038362, ""scan-environment"": 0.038362, ""approach-counter"": 0.058413, ""gaze-at-agent"": 0.036173, ""engage-staff"": 0.02224}",0.0
exp1,exp1_hospital_1110,hospital,"observe_scene,approach_service,queue_position,wait_patiently,direct_approach",5,1,1,1,0,9,"approach-counter,engage-staff,gaze-at-agent,gaze-scan,position-in-queue,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",scan-environment -> position-in-queue -> wait-for-turn -> gaze-scan -> approach-counter -> gaze-at-agent -> engage-staff -> wait-acknowledge -> yield-pass,9,6,4.60517,0.575646,2.302585,15.102943,2,6,3,1.0,"{""wait_patiently"": 0.084655, ""queue_position"": 0.082057, ""observe_scene"": 0.07946, ""approach_service"": 0.07519, ""direct_approach"": 0.045312}","{""wait-acknowledge"": 0.042327, ""wait-for-turn"": 0.042327, ""yield-pass"": 0.041028, ""position-in-queue"": 0.041028, ""gaze-scan"": 0.03973, ""scan-environment"": 0.03973, ""approach-counter"": 0.060251, ""gaze-at-agent"": 0.037595, ""engage-staff"": 0.022656}",0.0
exp1,exp1_hospital_0001,hospital,"observe_scene,approach_service,courtesy_space",3,0,0,0,1,6,"approach-counter,gaze-at-agent,gaze-avert,gaze-scan,scan-environment,yield-pass",gaze-at-agent -> gaze-avert -> gaze-scan -> scan-environment -> approach-counter -> yield-pass,6,3,4.60517,0.921034,2.302585,9.565355,1,3,3,1.0,"{""observe_scene"": 0.0792, ""approach_service"": 0.077969, ""courtesy_space"": 0.069386}","{""gaze-scan"": 0.0396, ""scan-environment"": 0.0396, ""approach-counter"": 0.038984, ""gaze-at-agent"": 0.038984, ""gaze-avert"": 0.034693, ""yield-pass"": 0.034693}",0.0
exp1,exp1_hospital_1001,hospital,"observe_scene,approach_service,queue_position,courtesy_space",4,1,0,0,1,7,"approach-counter,gaze-at-agent,gaze-avert,gaze-scan,position-in-queue,scan-environment,yield-pass",scan-environment -> position-in-queue -> yield-pass -> gaze-scan -> approach-counter -> gaze-at-agent -> gaze-avert,7,4,4.60517,0.767528,2.302585,11.85793,2,4,3,1.0,"{""queue_position"": 0.083578, ""observe_scene"": 0.081948, ""approach_service"": 0.080265, ""courtesy_space"": 0.070847}","{""yield-pass"": 0.077213, ""position-in-queue"": 0.041789, ""gaze-scan"": 0.040974, ""scan-environment"": 0.040974, ""approach-counter"": 0.040133, ""gaze-at-agent"": 0.040133, ""gaze-avert"": 0.035423}",0.0
exp1,exp1_hospital_0101,hospital,"observe_scene,approach_service,wait_patiently,courtesy_space",4,0,1,0,1,8,"approach-counter,gaze-at-agent,gaze-avert,gaze-scan,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",wait-for-turn -> gaze-scan -> approach-counter -> wait-acknowledge -> scan-environment -> gaze-at-agent -> gaze-avert -> yield-pass,8,4,6.907755,0.986822,2.302585,14.03574,1,4,4,1.0,"{""wait_patiently"": 0.086876, ""observe_scene"": 0.0827, ""approach_service"": 0.080966, ""courtesy_space"": 0.071534}","{""wait-acknowledge"": 0.043438, ""wait-for-turn"": 0.043438, ""gaze-scan"": 0.04135, ""scan-environment"": 0.04135, ""approach-counter"": 0.040483, ""gaze-at-agent"": 0.040483, ""gaze-avert"": 0.035767, ""yield-pass"": 0.035767}",0.0
exp1,exp1_hospital_1101,hospital,"observe_scene,approach_service,queue_position,wait_patiently,courtesy_space",5,1,1,0,1,9,"approach-counter,gaze-at-agent,gaze-avert,gaze-scan,position-in-queue,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",scan-environment -> position-in-queue -> wait-for-turn -> gaze-scan -> approach-counter -> yield-pass -> wait-acknowledge -> gaze-at-agent -> gaze-avert,9,5,6.907755,0.863469,2.302585,15.950059,2,5,4,1.0,"{""wait_patiently"": 0.088365, ""queue_position"": 0.085612, ""observe_scene"": 0.083837, ""approach_service"": 0.081863, ""courtesy_space"": 0.071968}","{""wait-acknowledge"": 0.044183, ""wait-for-turn"": 0.044183, ""yield-pass"": 0.07879, ""position-in-queue"": 0.042806, ""gaze-scan"": 0.041919, ""scan-environment"": 0.041919, ""approach-counter"": 0.040931, ""gaze-at-agent"": 0.040931, ""gaze-avert"": 0.035984}",0.0
exp1,exp1_hospital_0011,hospital,"observe_scene,approach_service,direct_approach,courtesy_space",4,0,0,1,1,7,"approach-counter,engage-staff,gaze-at-agent,gaze-avert,gaze-scan,scan-environment,yield-pass",gaze-scan -> approach-counter -> gaze-at-agent -> engage-staff -> scan-environment -> gaze-avert -> yield-pass,7,4,6.907755,1.151293,2.302585,11.358245,1,4,3,1.0,"{""observe_scene"": 0.071413, ""approach_service"": 0.067603, ""courtesy_space"": 0.061497, ""direct_approach"": 0.040828}","{""gaze-scan"": 0.035706, ""scan-environment"": 0.035706, ""approach-counter"": 0.054216, ""gaze-at-agent"": 0.033802, ""gaze-avert"": 0.030749, ""yield-pass"": 0.030749, ""engage-staff"": 0.020414}",0.0
exp1,exp1_hospital_1011,hospital,"observe_scene,approach_service,queue_position,direct_approach,courtesy_space",5,1,0,1,1,8,"approach-counter,engage-staff,gaze-at-agent,gaze-avert,gaze-scan,position-in-queue,scan-environment,yield-pass",scan-environment -> position-in-queue -> yield-pass -> approach-counter -> gaze-scan -> gaze-at-agent -> gaze-avert -> engage-staff,8,5,9.21034,1.315763,2.302585,13.758517,2,5,3,1.0,"{""queue_position"": 0.078215, ""observe_scene"": 0.075706, ""approach_service"": 0.071858, ""courtesy_space"": 0.065501, ""direct_approach"": 0.042583}","{""yield-pass"": 0.071858, ""position-in-queue"": 0.039108, ""gaze-scan"": 0.037853, ""scan-environment"": 0.037853, ""approach-counter"": 0.05722, ""gaze-at-agent"": 0.035929, ""gaze-avert"": 0.03275, ""engage-staff"": 0.021291}",0.0
exp1,exp1_hospital_0111,hospital,"observe_scene,approach_service,wait_patiently,direct_approach,courtesy_space",5,0,1,1,1,9,"approach-counter,engage-staff,gaze-at-agent,gaze-avert,gaze-scan,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",wait-for-turn -> gaze-scan -> yield-pass -> approach-counter -> gaze-at-agent -> engage-staff -> wait-acknowledge -> scan-environment -> gaze-avert,9,5,9.21034,1.151293,2.302585,16.175884,1,5,4,1.0,"{""wait_patiently"": 0.081283, ""observe_scene"": 0.076233, ""approach_service"": 0.072189, ""courtesy_space"": 0.065647, ""direct_approach"": 0.042986}","{""wait-acknowledge"": 0.040642, ""wait-for-turn"": 0.040642, ""gaze-scan"": 0.038117, ""scan-environment"": 0.038117, ""approach-counter"": 0.057587, ""gaze-at-agent"": 0.036094, ""gaze-avert"": 0.032823, ""yield-pass"": 0.032823, ""engage-staff"": 0.021493}",0.0
exp1,exp1_hospital_1111,hospital,"observe_scene,approach_service,queue_position,wait_patiently,direct_approach,courtesy_space",6,1,1,1,1,10,"approach-counter,engage-staff,gaze-at-agent,gaze-avert,gaze-scan,position-in-queue,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",scan-environment -> position-in-queue -> wait-for-turn -> gaze-scan -> approach-counter -> gaze-at-agent -> engage-staff -> yield-pass -> wait-acknowledge -> gaze-avert,10,6,9.21034,1.023371,2.302585,18.214478,2,6,4,1.0,"{""wait_patiently"": 0.083781, ""queue_position"": 0.081014, ""observe_scene"": 0.078582, ""approach_service"": 0.074683, ""courtesy_space"": 0.067645, ""direct_approach"": 0.043965}","{""wait-acknowledge"": 0.04189, ""wait-for-turn"": 0.04189, ""yield-pass"": 0.074329, ""position-in-queue"": 0.040507, ""gaze-scan"": 0.039291, ""scan-environment"": 0.039291, ""approach-counter"": 0.059324, ""gaze-at-agent"": 0.037342, ""gaze-avert"": 0.033822, ""engage-staff"": 0.021983}",0.0
